# 2023-05-20T03:49:38+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.94  0.68      341.64  0.80     290.05  1.70         136.62   734.57  0.68     1076.00  2.12     347.13  2.69         273.10
emoji.json           0.39  223.37  0.77      289.24  0.96     232.75  2.18         102.47   671.33  1.03      651.85  1.60     420.22  2.48         270.33
apache_builds.json   0.12  280.90  0.70      402.05  1.10     254.89  2.07         135.91   837.67  0.80     1043.66  1.97     425.14  2.77         302.92
canada.json          2.15  159.34  0.38      423.19  0.39     412.05  2.72          58.68   166.90  0.54      309.57  0.98     170.09  1.03         162.09
citm_catalog.json    1.65  383.19  0.53      724.23  0.67     575.06  2.42         158.52  1635.58  1.00     1636.72  1.29    1265.52  1.94         842.71
github_events.json   0.06  318.37  0.67      472.71  1.16     275.45  2.60         122.56   874.84  0.71     1239.80  2.20     397.66  3.11         281.31
gsoc-2018.json       3.17  448.14  0.86      519.59  1.48     303.50  2.46         182.48   944.89  0.94     1003.77  2.67     354.04  5.63         167.72
instruments.json     0.21  267.15  0.73      365.90  0.76     351.52  2.25         118.61  1045.98  0.87     1207.00  1.60     652.20  2.32         450.07
marine_ik.json       2.85  174.77  0.49      355.94  0.47     375.62  2.51          69.58   181.40  0.70      258.19  0.69     261.65  0.87         209.05
mesh.json            0.69  206.04  0.62      332.15  0.52     399.37  2.93          70.41   172.42  0.62      276.63  0.83     207.73  0.92         188.01
mesh.pretty.json     1.50  353.67  0.53      666.47  0.56     627.86  3.00         117.96   374.01  0.62      605.08  0.84     446.63  0.92         406.90
numbers.json         0.14  257.92  0.43      598.03  0.64     403.63  3.94          65.48   145.71  0.61      238.69  0.90     161.14  0.99         146.86
random.json          0.49  161.36  0.76      212.30  0.78     206.30  1.89          85.16   571.97  0.89      643.61  1.71     334.87  2.75         208.31
twitter.json         0.60  243.31  0.73      331.20  0.80     303.21  2.23         108.96   911.69  0.79     1158.64  2.19     415.51  2.98         305.59
twitterescaped.json  0.54  202.92  0.74      274.27  0.81     249.82  2.12          95.81   809.96  0.80     1013.71  2.15     376.02  3.02         268.53
update-center.json   0.51  176.56  0.54      325.09  0.89     198.87  1.80          97.83   554.56  0.93      598.70  1.83     302.94  3.38         164.07
<average>            0.94  255.56  0.62      414.63  0.75     341.25  2.37         107.94   664.59  0.82      810.10  1.63     408.65  2.29         290.47
