# 2022-12-18T19:24:33+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.90  0.63      265.13  0.61     271.24  1.55         107.37   530.82  1.04      512.45  1.27     419.58  3.19         166.22
emoji.json           0.29  174.44  0.96      181.46  0.75     231.44  2.15          81.01   488.17  0.91      538.62  1.07     457.31  2.38         205.47
apache_builds.json   0.12  220.44  0.88      249.39  0.87     253.16  1.98         111.22   590.35  0.78      759.31  1.27     463.53  2.71         218.15
canada.json          2.15  130.59  0.40      329.23  0.50     261.73  3.06          42.70   140.51  0.54      261.84  0.97     145.49  1.20         116.96
citm_catalog.json    1.65  313.76  0.67      466.16  0.56     561.59  2.36         133.02  1182.46  0.87     1360.28  0.93    1265.50  1.89         626.62
github_events.json   0.06  232.02  0.68      339.79  0.88     262.19  2.15         107.85   598.97  0.75      799.39  1.35     445.26  3.15         190.41
gsoc-2018.json       3.17  338.00  0.83      404.81  1.13     299.94  2.24         150.94   714.88  1.15      623.99  1.71     417.53  5.26         135.89
instruments.json     0.21  198.05  0.81      244.10  0.56     350.63  2.09          94.55   761.36  0.87      879.59  1.13     671.36  2.50         304.61
marine_ik.json       2.85  135.10  0.58      233.21  0.47     284.90  2.54          53.27   151.28  0.68      223.96  0.69     217.95  0.92         164.16
mesh.json            0.69  160.03  0.57      281.65  0.60     264.93  3.03          52.74   140.79  0.61      232.17  0.80     175.84  0.98         144.39
mesh.pretty.json     1.50  287.87  0.52      554.51  0.65     445.03  3.32          86.81   307.08  0.61      502.19  0.80     384.55  0.98         314.94
numbers.json         0.14  207.73  0.45      461.83  0.81     255.43  4.35          47.80   121.28  0.58      209.25  0.88     137.86  1.05         114.96
random.json          0.49  133.39  0.94      142.03  0.64     207.33  1.95          68.31   422.09  0.84      504.40  1.20     352.17  2.49         169.21
twitter.json         0.60  189.24  0.78      243.19  0.67     280.71  2.07          91.40   642.13  0.75      861.22  1.38     466.07  3.03         212.16
twitterescaped.json  0.54  158.98  0.82      194.12  0.71     222.99  2.04          77.88   571.65  0.75      765.44  1.38     414.30  3.03         188.60
update-center.json   0.51  141.75  0.67      211.83  0.69     205.00  1.73          82.02   417.36  0.87      479.60  1.24     337.83  2.97         140.40
<average>            0.94  199.21  0.66      300.15  0.68     291.14  2.29          86.81   486.32  0.82      594.61  1.15     423.26  2.28         213.32
