# 2024-05-18T14:44:59+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.12  0.86      372.51  0.69     460.86   2.69         119.12   758.44  0.82      920.76  1.38     548.12  2.49         303.99
emoji.json           0.39   490.64  1.36      360.21  0.90     546.28   4.83         101.57   731.19  0.79      923.50  1.13     647.44  2.20         332.73
apache_builds.json   0.12   580.51  1.20      482.95  0.99     584.62   4.98         116.61   881.55  0.61     1435.80  1.08     817.21  2.34         376.14
canada.json          2.15   691.15  1.35      510.53  1.35     510.78  10.68          64.72   385.41  0.91      424.84  1.59     241.82  1.69         227.50
citm_catalog.json    1.65   991.79  1.10      900.34  1.08     919.77   6.08         163.23  1867.93  0.78     2382.28  0.97    1921.91  1.83        1022.84
github_events.json   0.06   484.06  0.88      547.98  0.82     589.06   4.33         111.82   852.44  0.54     1565.21  1.23     694.03  2.47         345.66
gsoc-2018.json       3.17   709.95  1.11      638.51  1.05     677.17   5.36         132.40  1016.99  0.65     1567.97  1.67     609.21  4.56         223.03
instruments.json     0.21   746.61  1.53      488.67  1.09     682.93   6.54         114.18   958.22  0.63     1518.57  0.93    1030.33  1.88         508.39
marine_ik.json       2.85   408.37  0.99      414.37  0.75     547.33   5.20          78.46   332.52  0.89      374.04  0.84     397.64  1.07         310.01
mesh.json            0.69   648.76  1.52      427.84  1.33     486.30   8.73          74.32   294.02  0.76      387.41  0.95     310.27  1.14         258.00
mesh.pretty.json     1.50  1058.97  1.29      821.56  1.45     728.69   8.80         120.31   642.85  0.77      838.86  0.95     676.44  1.14         563.23
numbers.json         0.14   684.43  0.94      724.69  1.38     495.14   9.95          68.80   282.31  0.86      329.81  1.24     228.58  1.32         214.04
random.json          0.49   418.12  1.56      267.63  0.89     470.05   4.56          91.68   610.66  0.69      890.34  1.20     509.79  2.19         278.90
twitter.json         0.60   562.10  1.36      413.11  0.93     606.94   5.01         112.16  1015.10  0.65     1566.54  1.48     687.99  2.74         370.53
twitterescaped.json  0.54   392.09  1.04      375.58  0.72     545.95   3.91         100.35   900.15  0.66     1373.54  1.47     610.88  2.74         328.80
update-center.json   0.51   387.65  0.93      416.19  0.81     475.74   4.32          89.72   635.33  0.72      883.80  1.15     550.52  2.64         241.02
<average>            0.94   598.46  1.17      510.17  1.03     582.97   5.77         103.72   760.32  0.70     1086.45  1.16     655.14  2.06         369.05
