# 2024-06-11T13:33:39+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  334.68  0.89      377.46  0.70     481.17   2.79         120.06   794.90  0.86      925.69  1.55     511.91  2.60         305.66
emoji.json           0.39  437.57  1.23      356.77  0.77     565.80   4.26         102.61   732.57  0.78      944.56  1.12     654.27  2.18         335.80
apache_builds.json   0.12  535.38  1.13      475.42  0.85     628.41   4.59         116.63   891.60  0.62     1448.13  1.08     827.87  2.40         371.78
canada.json          2.15  705.07  1.38      509.47  1.38     511.66  10.92          64.59   385.16  0.87      443.07  1.60     241.04  1.69         228.22
citm_catalog.json    1.65  984.21  1.08      910.13  0.89    1110.89   5.96         165.07  1865.58  0.78     2380.90  0.98    1901.54  1.85        1011.14
github_events.json   0.06  473.30  0.87      545.09  0.75     633.47   4.20         112.64   918.76  0.58     1576.37  1.36     674.77  2.71         339.29
gsoc-2018.json       3.17  689.47  1.08      636.93  0.99     697.00   5.22         132.15  1102.17  0.70     1578.37  1.85     595.46  4.61         238.86
instruments.json     0.21  680.74  1.40      486.76  0.89     765.59   5.72         118.99  1048.36  0.69     1528.19  1.02    1025.40  2.08         502.83
marine_ik.json       2.85  397.57  0.95      416.67  0.73     547.89   5.04          78.93   346.06  0.95      366.15  0.88     391.46  1.14         304.82
mesh.json            0.69  642.28  1.47      436.62  1.31     490.06   8.56          75.00   330.09  0.85      389.33  1.05     313.06  1.28         258.52
mesh.pretty.json     1.50  980.00  1.20      816.95  1.32     739.82   8.01         122.40   711.85  0.85      841.58  1.04     682.83  1.26         564.36
numbers.json         0.14  706.28  0.97      727.96  1.42     497.93  10.23          69.07   289.11  0.87      330.63  1.24     233.67  1.35         213.79
random.json          0.49  384.20  1.44      267.59  0.79     486.81   4.14          92.91   636.43  0.71      899.33  1.23     516.25  2.29         277.90
twitter.json         0.60  498.87  1.21      411.60  0.77     647.81   4.36         114.43  1015.46  0.65     1570.16  1.52     669.98  2.75         369.66
twitterescaped.json  0.54  405.73  1.09      373.31  0.72     565.09   3.98         101.87   906.48  0.65     1397.46  1.53     593.14  2.77         327.29
update-center.json   0.51  383.75  0.94      406.18  0.76     505.07   4.25          90.34   647.45  0.72      899.37  1.16     556.98  2.71         239.31
<average>            0.94  577.44  1.13      509.68  0.94     617.15   5.51         104.86   788.88  0.72     1094.95  1.21     649.35  2.14         368.08
