# 2025-10-04T03:50:50+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.81  0.74      448.48  0.78     421.32   2.63         125.43   739.50  0.75      987.49  0.76     970.81  2.09         353.58
emoji.json           0.39   409.95  1.14      361.14  0.83     494.89   3.97         103.30   996.05  1.02      975.26  1.45     687.87  2.68         371.02
apache_builds.json   0.12   447.30  0.93      479.38  0.81     553.35   3.52         126.94  1233.09  0.82     1500.86  1.06    1161.00  3.03         407.42
canada.json          2.15   729.79  2.14      340.25  2.95     247.15  11.35          64.32   400.53  0.87      457.89  1.78     225.58  1.72         232.91
citm_catalog.json    1.65  1208.90  2.12      569.99  1.19    1018.03   7.42         162.99  2715.78  1.40     1938.60  1.36    1998.89  2.44        1111.84
github_events.json   0.06   527.15  1.35      391.78  0.96     550.30   4.61         114.26  1051.87  0.67     1558.53  0.87    1204.76  2.95         356.98
gsoc-2018.json       3.17   659.53  0.48     1364.22  1.06     620.86   4.80         137.36  1641.24  1.03     1591.55  0.80    2062.51  6.63         247.64
instruments.json     0.21   943.69  1.92      490.74  1.56     606.65   8.04         117.39  1503.32  1.07     1405.60  1.36    1103.28  2.69         557.93
marine_ik.json       2.85   571.97  1.61      356.03  1.26     453.31   7.28          78.62   352.49  1.04      340.47  0.93     378.91  1.12         313.57
mesh.json            0.69   640.65  1.73      370.52  1.65     388.91   8.29          77.28   306.72  0.89      343.02  1.03     296.62  1.17         262.33
mesh.pretty.json     1.50  1054.15  1.58      667.61  2.17     486.03   8.36         126.05   669.48  0.91      735.88  1.04     645.80  1.17         572.17
numbers.json         0.14   696.43  1.58      441.15  1.75     397.99   9.65          72.18   283.30  0.83      342.06  1.28     221.57  1.29         219.21
random.json          0.49   461.14  1.69      273.46  1.11     415.15   4.98          92.65   820.26  0.92      893.37  1.35     605.77  2.61         314.55
twitter.json         0.60   633.65  1.44      439.22  1.26     502.09   5.51         114.99  1684.74  1.13     1485.96  1.72     978.34  3.88         434.60
twitterescaped.json  0.54   438.01  1.09      402.16  0.82     536.91   4.26         102.91  1499.75  1.15     1308.00  1.78     840.81  3.84         390.14
update-center.json   0.51   397.63  0.94      422.85  0.86     462.08   4.31          92.34   873.91  0.97      904.87  1.19     733.58  3.46         252.64
<average>            0.94   634.36  1.30      488.69  1.24     509.69   5.94         106.81  1048.25  1.00     1048.09  1.19     882.25  2.62         399.91
