# 2025-05-08T20:17:47+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   325.64  0.69      470.50  0.78     418.13   2.65         122.91   736.32  0.60     1227.77  0.76     971.18  2.09         352.57
emoji.json           0.39   404.57  1.06      380.01  0.82     492.85   3.92         103.27   989.87  1.11      891.42  1.46     679.53  2.66         372.71
apache_builds.json   0.12   437.77  0.86      506.49  0.79     556.12   3.53         123.97  1211.65  0.86     1406.29  1.24     977.34  2.98         406.18
canada.json          2.15   724.89  2.06      351.95  2.94     246.95  11.17          64.91   405.56  0.90      452.82  1.77     229.03  1.72         235.41
citm_catalog.json    1.65  1215.11  1.29      945.11  1.20    1012.51   7.95         152.82  2862.82  1.52     1878.17  1.44    1990.79  2.58        1110.95
github_events.json   0.06   527.78  1.33      396.56  0.95     553.15   4.74         111.36  1043.12  0.73     1428.20  0.87    1192.50  2.94         354.64
gsoc-2018.json       3.17   659.48  0.47     1405.44  1.07     617.69   4.83         136.65  1602.86  1.27     1257.35  0.78    2066.95  6.62         242.09
instruments.json     0.21   935.07  1.84      507.48  1.50     622.67   8.12         115.09  1505.71  1.14     1319.15  1.37    1097.80  2.64         570.02
marine_ik.json       2.85   571.00  1.57      363.62  1.26     452.14   7.40          77.14   362.03  1.03      350.57  0.95     379.76  1.14         316.60
mesh.json            0.69   648.38  1.72      376.43  1.66     389.55   8.43          76.87   321.69  0.93      344.75  1.08     297.12  1.22         263.72
mesh.pretty.json     1.50  1086.49  1.62      669.59  2.23     486.78   8.95         121.38   697.74  0.95      732.55  1.08     647.46  1.22         573.06
numbers.json         0.14   704.50  1.55      455.90  1.77     398.19   9.86          71.45   281.46  0.84      336.84  1.27     221.54  1.29         218.65
random.json          0.49   459.12  1.60      286.24  1.12     409.79   4.98          92.27   822.30  1.06      778.60  1.37     602.40  2.61         314.97
twitter.json         0.60   634.22  1.42      445.16  1.23     514.61   5.61         113.07  1654.92  1.20     1376.07  1.74     951.01  3.79         437.06
twitterescaped.json  0.54   437.76  1.07      407.70  0.82     534.34   4.24         103.30  1470.71  1.21     1219.55  1.73     848.04  3.76         391.23
update-center.json   0.51   403.57  0.91      444.70  0.87     461.89   4.35          92.68   885.71  1.04      853.62  1.23     720.59  3.51         252.30
<average>            0.94   635.96  1.21      525.80  1.25     510.46   6.06         104.95  1053.40  1.06      990.86  1.21     867.07  2.63         400.76
