# 2024-04-21T10:42:11+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.03  0.75      427.58  0.68     473.86   4.59          70.22   648.83  0.67      965.71  1.19     544.77  2.17         298.83
emoji.json           0.39   451.61  1.15      391.82  0.83     546.99   5.67          79.66   702.80  0.78      905.13  1.08     650.44  2.19         320.94
apache_builds.json   0.12   553.99  1.05      526.42  0.91     605.69   6.75          82.12   874.03  0.63     1393.96  1.07     814.95  2.37         369.28
canada.json          2.15   676.27  1.34      503.16  1.28     528.06  15.03          44.98   375.45  0.86      434.25  1.64     228.93  1.66         226.03
citm_catalog.json    1.65  1058.78  1.12      944.38  1.14     926.15   7.06         149.96  1808.77  0.78     2313.05  0.95    1909.55  2.00         904.39
github_events.json   0.06   482.43  1.19      404.43  0.78     621.78   6.52          73.99   827.73  0.56     1485.69  1.19     692.94  2.42         342.59
gsoc-2018.json       3.17   685.67  0.92      741.98  1.00     686.08   9.56          71.69   974.74  0.84     1166.57  1.56     626.35  4.16         234.12
instruments.json     0.21   744.55  1.53      486.80  1.07     698.89   7.41         100.51   957.29  0.66     1459.64  0.93    1029.97  1.94         492.60
marine_ik.json       2.85   399.79  0.96      417.51  0.75     530.43   5.95          67.20   346.12  0.96      360.70  0.86     403.30  1.14         304.54
mesh.json            0.69   623.88  1.47      424.36  1.27     492.78  11.51          54.18   321.01  0.83      386.65  1.04     308.10  1.28         251.48
mesh.pretty.json     1.50  1020.66  1.28      795.66  1.42     717.30  10.85          94.10   699.92  0.83      841.19  1.05     669.20  1.28         547.67
numbers.json         0.14   683.47  0.97      702.32  1.33     515.40  14.21          48.11   282.94  0.84      336.92  1.23     230.28  1.32         215.11
random.json          0.49   393.76  1.37      287.10  0.83     475.41   5.95          66.14   564.48  0.65      870.49  1.11     508.18  2.08         271.88
twitter.json         0.60   557.97  1.30      430.41  0.90     622.88   7.27          76.72   952.37  0.67     1415.89  1.36     698.99  2.61         364.79
twitterescaped.json  0.54   387.98  0.97      399.52  0.69     560.46   6.34          61.20   846.21  0.67     1266.63  1.34     629.20  2.61         324.24
update-center.json   0.51   398.70  0.86      461.67  0.80     498.79   6.41          62.16   605.37  0.72      842.63  1.10     551.79  2.51         241.46
<average>            0.94   590.10  1.13      521.57  0.99     593.81   7.85          75.18   736.76  0.72     1027.82  1.12     656.06  2.06         356.87
