# 2026-05-09T17:50:31+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   388.88  0.92      420.45  0.83     469.64   3.30         117.96   960.74  0.74     1300.42  0.99     971.54   2.66         361.71
emoji.json           0.39   602.84  1.57      384.98  1.20     500.86   5.79         104.10  1002.64  1.05      950.78  1.40     714.92   2.90         346.03
apache_builds.json   0.12   634.40  1.25      507.16  1.09     581.14   5.23         121.37  1477.46  0.82     1810.80  1.13    1307.53   3.84         384.53
canada.json          2.15   716.48  1.97      363.60  2.88     248.36  10.59          67.63   366.29  0.86      426.17  1.68     218.05   1.62         226.75
citm_catalog.json    1.65  1258.29  1.29      976.78  1.12    1119.75   8.22         153.05  2547.56  1.31     1951.56  1.18    2160.95   2.47        1030.17
github_events.json   0.06   847.03  1.29      654.22  1.38     613.03   7.78         108.84  1681.66  0.98     1709.95  1.31    1286.45   4.39         382.82
gsoc-2018.json       3.17   813.40  0.58     1398.28  1.32     615.61   6.46         125.85  2209.76  1.39     1587.97  0.94    2351.57  10.14         217.84
instruments.json     0.21  1035.97  1.92      538.91  1.42     728.73   9.28         111.62  1393.97  0.98     1423.47  1.18    1177.44   2.59         538.30
marine_ik.json       2.85   601.67  1.54      389.81  1.30     463.45   7.90          76.12   346.31  1.06      327.34  0.96     361.24   1.17         296.45
mesh.json            0.69   722.89  1.91      378.90  1.83     394.50  10.11          71.49   311.28  0.93      334.71  1.08     288.45   1.25         248.36
mesh.pretty.json     1.50  1078.40  1.46      738.21  2.26     477.65   9.54         113.04   674.62  0.96      705.50  1.07     629.43   1.24         542.65
numbers.json         0.14   732.15  1.61      455.58  1.79     408.01  10.36          70.69   284.90  0.89      318.36  1.31     218.28   1.38         205.82
random.json          0.49   495.16  1.79      277.40  1.12     440.22   5.44          90.99   816.85  0.92      887.48  1.40     581.63   2.73         299.44
twitter.json         0.60   791.42  1.76      449.35  1.35     587.81   6.88         115.08  1833.11  1.21     1513.36  1.80    1020.24   4.34         422.76
twitterescaped.json  0.54   494.07  1.20      411.06  0.80     620.86   4.77         103.66  1611.39  1.18     1368.91  1.78     906.96   4.23         380.81
update-center.json   0.51   614.33  1.42      433.77  1.28     479.04   6.67          92.15   902.56  0.95      946.93  1.19     761.40   3.55         254.18
<average>            0.94   739.21  1.35      548.66  1.35     546.79   7.20         102.73  1151.32  1.05     1097.73  1.23     934.76   3.00         383.66
