# 2026-01-18T22:21:59+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   389.61  0.85      461.03  0.92     422.70   3.09         126.00   979.61  0.67     1460.62  1.00     978.14  2.83         346.02
emoji.json           0.39   441.31  1.16      381.81  0.93     475.13   4.58          96.29   919.47  0.95      964.55  1.34     686.18  2.50         367.22
apache_builds.json   0.12   840.04  1.64      512.22  1.53     548.61   7.15         117.55  1309.89  0.84     1556.21  1.13    1159.45  3.23         405.76
canada.json          2.15   725.93  2.08      348.25  2.94     247.31  11.14          65.17   400.73  0.89      451.89  1.75     229.17  1.72         232.48
citm_catalog.json    1.65  1140.84  1.22      932.35  1.12    1014.36   7.08         161.13  2771.12  1.45     1915.09  1.39    1996.45  2.51        1102.97
github_events.json   0.06   756.81  1.22      620.41  1.38     548.55   6.99         108.33  1640.14  1.02     1604.05  1.35    1210.89  4.59         357.56
gsoc-2018.json       3.17   843.67  0.59     1435.42  1.37     617.13   6.43         131.19  2183.78  1.39     1566.18  1.06    2059.53  8.86         246.55
instruments.json     0.21   958.13  1.81      527.94  1.56     614.69   8.25         116.21  1484.92  1.03     1436.56  1.34    1112.05  2.68         553.49
marine_ik.json       2.85   527.70  1.43      368.01  1.17     450.72   6.76          78.01   357.13  1.02      351.35  0.94     378.53  1.13         315.47
mesh.json            0.69   642.29  1.71      375.11  1.65     389.14   8.08          79.53   311.63  0.90      346.43  1.05     297.65  1.20         260.72
mesh.pretty.json     1.50  1070.95  1.62      662.71  2.20     487.81   8.39         127.62   677.22  0.92      735.01  1.05     647.52  1.23         551.47
numbers.json         0.14   685.33  1.54      444.58  1.73     396.07   9.18          74.63   282.81  0.83      340.63  1.28     221.41  1.30         218.38
random.json          0.49   438.60  1.55      282.36  1.06     415.20   5.02          87.45   807.83  0.88      913.62  1.35     600.21  2.59         312.17
twitter.json         0.60   741.59  1.64      451.07  1.45     513.21   6.75         109.86  1773.72  1.16     1527.89  1.84     961.75  4.03         440.51
twitterescaped.json  0.54   445.32  1.08      413.16  0.83     534.10   4.57          97.43  1537.61  1.12     1369.81  1.81     850.64  3.94         390.38
update-center.json   0.51   539.78  1.23      437.68  1.15     469.13   6.17          87.47   888.45  0.98      909.71  1.22     727.38  3.53         251.70
<average>            0.94   699.24  1.29      540.88  1.37     508.99   6.72         103.99  1145.38  1.05     1090.60  1.30     882.31  2.88         397.05
