# 2026-01-26T21:43:19+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   413.52  0.90      458.65  0.98     421.67   3.37         122.71  1039.04  0.72     1437.86  1.07     973.00   2.97         349.38
emoji.json           0.39   453.73  1.19      381.88  0.92     490.89   4.37         103.94   961.35  1.00      963.74  1.42     676.56   2.60         369.19
apache_builds.json   0.12   621.70  1.23      507.12  1.11     561.30   5.07         122.59  1362.48  0.88     1546.29  1.19    1141.86   3.39         402.01
canada.json          2.15   727.38  2.09      347.91  2.94     247.11  11.56          62.94   399.66  0.88      454.84  1.75     228.92   1.70         234.84
citm_catalog.json    1.65  1239.47  1.35      919.47  1.22    1013.09   7.96         155.78  2724.10  1.43     1906.46  1.38    1981.10   2.53        1075.61
github_events.json   0.06   735.62  1.88      390.37  1.34     547.30   6.68         110.16  1607.79  1.01     1590.91  1.33    1204.78   4.50         357.36
gsoc-2018.json       3.17   875.20  0.61     1427.00  1.41     620.06   6.64         131.79  2212.92  1.43     1545.89  1.11    1986.59  10.12         218.64
instruments.json     0.21   995.56  1.90      524.14  1.60     621.10   8.53         116.74  1419.17  1.00     1412.53  1.30    1093.05   2.54         559.78
marine_ik.json       2.85   561.28  1.53      367.71  1.24     452.79   7.22          77.74   356.25  1.01      351.05  0.94     380.40   1.14         313.39
mesh.json            0.69   640.86  1.71      375.02  1.64     391.26   8.29          77.34   312.50  0.90      345.72  1.06     296.17   1.20         261.21
mesh.pretty.json     1.50  1080.57  1.64      658.42  2.22     486.31   8.89         121.57   679.02  0.91      744.81  1.05     646.13   1.19         569.78
numbers.json         0.14   685.74  1.54      446.59  1.73     396.92   9.49          72.23   280.90  0.82      341.07  1.27     220.56   1.29         218.40
random.json          0.49   481.36  1.71      281.69  1.16     416.04   5.17          93.16   840.12  0.92      909.32  1.41     597.55   2.68         313.77
twitter.json         0.60   767.62  1.72      446.66  1.49     514.52   7.01         109.47  1781.72  1.16     1531.69  1.83     971.70   4.10         434.55
twitterescaped.json  0.54   487.93  1.19      409.39  0.93     523.44   4.87         100.26  1597.30  1.17     1360.59  1.89     846.03   4.08         391.03
update-center.json   0.51   586.93  1.32      442.99  1.24     472.58   6.58          89.14   908.61  1.00      909.72  1.22     747.37   3.62         250.83
<average>            0.94   709.65  1.35      524.06  1.39     511.02   6.81         104.22  1155.18  1.07     1084.53  1.32     874.49   2.92         394.99
