# 2024-06-10T20:26:36+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  329.37  0.87      377.90  0.68     482.07   2.74         120.01   775.59  0.84      920.07  1.53     505.31  2.56         303.16
emoji.json           0.39  439.56  1.22      361.18  0.78     565.58   4.28         102.66   720.84  0.79      916.48  1.11     651.76  2.13         338.80
apache_builds.json   0.12  534.01  1.12      475.24  0.85     629.49   4.68         114.07   891.08  0.62     1431.38  1.08     824.78  2.39         372.93
canada.json          2.15  704.41  1.38      511.32  1.38     511.18  11.12          63.33   387.41  0.87      446.01  1.60     242.54  1.71         227.18
citm_catalog.json    1.65  966.98  1.07      904.37  0.88    1104.92   5.91         163.56  1848.15  0.79     2353.26  0.98    1889.41  1.81        1021.48
github_events.json   0.06  453.46  0.83      546.76  0.72     630.63   4.07         111.55   909.19  0.58     1559.90  1.33     685.20  2.69         337.84
gsoc-2018.json       3.17  687.95  1.08      637.75  0.99     697.44   5.21         132.12  1122.39  0.76     1481.01  1.99     563.31  4.81         233.43
instruments.json     0.21  674.06  1.39      486.38  0.87     771.83   5.80         116.29  1043.82  0.69     1517.31  1.01    1033.23  2.05         508.13
marine_ik.json       2.85  395.37  0.96      413.15  0.72     546.10   5.27          75.01   340.15  0.91      374.45  0.84     404.23  1.10         309.89
mesh.json            0.69  646.04  1.51      428.59  1.32     488.57   9.15          70.64   324.07  0.84      388.06  1.03     313.36  1.25         258.60
mesh.pretty.json     1.50  991.90  1.23      808.53  1.35     735.96   8.35         118.74   707.41  0.84      840.17  1.09     646.32  1.26         563.36
numbers.json         0.14  705.58  0.97      723.80  1.43     494.54  10.52          67.06   287.97  0.88      328.28  1.23     233.75  1.35         214.04
random.json          0.49  387.09  1.46      265.93  0.80     486.44   4.21          91.90   629.06  0.72      879.36  1.23     511.57  2.24         281.15
twitter.json         0.60  502.05  1.21      414.05  0.77     649.00   4.41         113.90   991.82  0.65     1532.84  1.44     687.11  2.68         370.48
twitterescaped.json  0.54  400.51  1.06      376.49  0.71     564.40   3.99         100.46   887.54  0.65     1356.27  1.46     609.05  2.71         327.25
update-center.json   0.51  378.97  0.92      410.34  0.75     506.13   4.20          90.14   633.58  0.70      898.95  1.14     554.52  2.63         240.76
<average>            0.94  574.83  1.13      508.86  0.93     616.52   5.57         103.21   781.25  0.73     1076.49  1.21     647.21  2.12         369.28
