# 2025-10-25T03:58:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   331.65  0.73      452.96  0.79     418.26   2.65         125.29   734.88  0.74      998.36  0.76     968.64  2.08         354.11
emoji.json           0.39   409.45  1.14      360.31  0.86     477.29   4.42          92.65   973.30  1.02      950.54  1.44     677.36  2.63         370.30
apache_builds.json   0.12   453.39  0.94      479.79  0.82     555.53   3.82         118.79  1228.85  0.83     1477.28  1.10    1114.77  3.00         409.57
canada.json          2.15   726.53  2.11      343.93  2.94     246.95  11.20          64.84   399.55  0.88      455.77  1.77     225.67  1.71         232.99
citm_catalog.json    1.65  1211.18  2.12      570.68  1.19    1015.93   7.70         157.29  2670.85  1.41     1893.28  1.35    1982.31  2.41        1107.58
github_events.json   0.06   527.51  1.35      391.22  0.96     551.88   4.91         107.35  1160.92  0.75     1544.93  0.97    1192.50  3.27         355.29
gsoc-2018.json       3.17   654.17  0.49     1339.49  1.06     618.73   4.84         135.08  1617.77  1.03     1569.47  0.81    1999.21  6.59         245.51
instruments.json     0.21   937.54  1.91      490.30  1.52     616.67   8.68         107.99  1472.31  1.06     1386.84  1.34    1098.38  2.63         559.14
marine_ik.json       2.85   573.87  1.62      355.12  1.28     449.75   7.44          77.12   346.91  0.98      353.11  0.91     379.14  1.10         314.52
mesh.json            0.69   640.27  1.73      370.95  1.66     385.81   8.33          76.89   304.79  0.91      335.22  1.03     295.44  1.16         262.40
mesh.pretty.json     1.50  1053.44  1.59      663.28  2.18     483.77   8.39         125.54   665.64  0.89      749.60  1.04     638.25  1.16         572.47
numbers.json         0.14   695.35  1.58      439.79  1.76     394.75   9.73          71.44   282.72  0.83      339.54  1.27     222.02  1.29         218.64
random.json          0.49   447.74  1.65      271.76  1.14     392.06   5.36          83.48   816.01  0.93      874.01  1.37     595.03  2.60         314.28
twitter.json         0.60   630.51  1.44      438.25  1.24     509.82   5.84         108.00  1603.42  1.09     1471.82  1.69     948.29  3.67         436.89
twitterescaped.json  0.54   442.70  1.11      399.70  0.83     534.71   4.60          96.27  1422.29  1.09     1300.89  1.69     840.94  3.65         389.20
update-center.json   0.51   401.35  0.95      423.51  0.87     460.50   4.63          86.77   879.91  0.99      890.51  1.22     720.33  3.50         251.32
<average>            0.94   633.54  1.30      486.94  1.25     507.03   6.20         102.17  1036.26  1.00     1036.95  1.19     868.64  2.59         399.64
