# 2024-06-11T08:41:14+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  333.24  0.89      375.76  0.69     480.73   2.78         119.80   793.46  0.86      917.50  1.54     514.36  2.63         301.41
emoji.json           0.39  439.53  1.22      359.74  0.78     566.71   4.30         102.29   738.61  0.81      917.19  1.14     648.71  2.17         340.46
apache_builds.json   0.12  532.73  1.10      482.20  0.85     628.78   4.58         116.20   900.90  0.63     1435.46  1.08     837.90  2.42         372.22
canada.json          2.15  704.27  1.39      507.45  1.38     511.09  11.05          63.75   395.93  0.91      433.84  1.64     241.47  1.76         225.26
citm_catalog.json    1.65  985.57  1.09      901.94  0.89    1108.11   6.00         164.30  1897.06  0.80     2362.30  1.00    1888.84  1.85        1026.39
github_events.json   0.06  481.69  0.89      544.28  0.76     633.09   4.28         112.42   883.41  0.57     1538.08  1.24     712.71  2.61         338.72
gsoc-2018.json       3.17  687.97  1.08      637.59  0.99     697.32   5.20         132.37  1064.69  0.68     1570.53  1.70     626.17  4.85         219.68
instruments.json     0.21  683.00  1.40      488.72  0.90     762.15   5.76         118.48  1049.11  0.70     1508.33  1.01    1041.86  2.05         512.73
marine_ik.json       2.85  398.28  0.97      409.86  0.73     543.85   5.07          78.53   337.25  0.92      367.94  0.85     398.42  1.13         298.94
mesh.json            0.69  645.38  1.52      424.98  1.33     484.78   8.64          74.67   326.71  0.85      382.16  1.05     311.58  1.27         257.73
mesh.pretty.json     1.50  986.49  1.22      809.84  1.35     729.79   8.11         121.65   707.21  0.85      828.30  1.03     686.61  1.26         562.05
numbers.json         0.14  702.14  0.98      713.13  1.43     491.80  10.25          68.51   294.46  0.90      327.84  1.26     233.42  1.38         213.62
random.json          0.49  386.82  1.44      268.11  0.79     490.21   4.14          93.51   622.72  0.71      878.96  1.22     510.41  2.21         281.86
twitter.json         0.60  522.34  1.26      413.47  0.80     651.71   4.64         112.63  1007.34  0.66     1525.43  1.43     706.67  2.74         368.01
twitterescaped.json  0.54  419.00  1.12      374.49  0.74     564.17   4.14         101.19   891.08  0.66     1351.88  1.41     632.54  2.73         325.87
update-center.json   0.51  385.90  0.95      407.44  0.76     506.42   4.28          90.14   639.38  0.73      877.97  1.21     528.23  2.70         236.40
<average>            0.94  580.90  1.14      507.44  0.94     615.67   5.56         104.40   784.33  0.73     1076.48  1.19     657.49  2.13         367.58
