# 2024-06-11T13:17:02+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  335.83  0.90      375.10  0.70     481.70   2.80         119.80   782.64  0.85      919.42  1.58     496.02  2.57         304.39
emoji.json           0.39  439.19  1.22      360.99  0.78     565.40   4.34         101.25   735.99  0.79      935.30  1.12     655.48  2.21         333.62
apache_builds.json   0.12  528.91  1.10      480.42  0.84     631.52   4.55         116.35   890.72  0.62     1441.94  1.08     827.87  2.39         371.98
canada.json          2.15  703.34  1.37      512.96  1.39     504.60  10.83          64.92   397.56  0.89      445.74  1.63     243.25  1.76         225.30
citm_catalog.json    1.65  962.73  1.06      906.02  0.88    1089.32   5.83         164.99  1843.15  0.78     2366.25  0.96    1911.01  1.81        1020.14
github_events.json   0.06  475.44  0.87      546.91  0.76     622.47   4.26         111.55   908.27  0.58     1559.67  1.39     653.57  2.69         338.07
gsoc-2018.json       3.17  680.97  1.07      637.97  0.98     697.28   5.14         132.39  1155.35  0.73     1580.48  2.20     525.78  4.81         240.17
instruments.json     0.21  672.41  1.38      487.89  0.89     757.83   5.77         116.54  1044.24  0.69     1514.51  1.01    1031.15  2.07         504.40
marine_ik.json       2.85  400.97  0.97      411.57  0.75     533.58   5.13          78.21   346.39  0.94      367.39  0.86     403.88  1.12         310.10
mesh.json            0.69  643.35  1.50      427.68  1.35     477.28   8.62          74.60   329.11  0.85      385.43  1.05     313.55  1.27         258.89
mesh.pretty.json     1.50  982.57  1.22      808.68  1.34     731.25   8.05         122.12   718.21  0.86      839.93  1.05     683.23  1.27         563.91
numbers.json         0.14  704.43  0.97      724.28  1.47     479.87  10.28          68.50   285.23  0.86      330.38  1.22     234.05  1.33         213.92
random.json          0.49  388.21  1.46      265.26  0.80     487.12   4.23          91.82   636.59  0.72      889.24  1.24     512.95  2.28         279.50
twitter.json         0.60  504.71  1.22      412.05  0.78     649.67   4.61         109.44   999.26  0.65     1545.93  1.48     673.26  2.71         368.85
twitterescaped.json  0.54  407.61  1.08      376.94  0.72     564.25   4.02         101.29   895.70  0.66     1366.18  1.48     603.89  2.74         326.86
update-center.json   0.51  384.88  0.93      415.51  0.76     505.05   4.31          89.33   644.61  0.72      896.49  1.18     547.86  2.68         240.57
<average>            0.94  575.97  1.13      509.39  0.94     611.14   5.54         103.94   788.31  0.73     1086.52  1.22     644.80  2.14         368.79
