# 2025-05-08T19:20:56+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   328.06  0.71      465.01  0.78     421.88  2.61         125.87   739.92  0.60     1226.66  0.76     968.67  2.09         354.84
emoji.json           0.39   411.13  1.08      381.17  0.84     491.15  3.90         105.51   988.25  1.12      879.53  1.45     679.21  2.65         372.86
apache_builds.json   0.12   443.02  0.88      505.71  0.80     555.67  3.59         123.44  1199.35  0.84     1428.35  1.20     996.00  2.95         406.74
canada.json          2.15   634.52  1.98      320.37  2.57     247.00  9.90          64.10   362.07  0.80      452.19  1.58     229.09  1.56         232.76
citm_catalog.json    1.65  1217.31  1.29      940.07  1.20    1010.42  7.47         162.90  2588.35  1.37     1884.15  1.29    1999.01  2.40        1080.55
github_events.json   0.06   488.48  1.21      402.49  0.89     547.93  4.29         113.98  1054.94  0.72     1467.40  0.87    1208.77  2.95         357.90
gsoc-2018.json       3.17   509.71  0.36     1399.19  0.82     619.07  3.69         137.99  1601.81  1.27     1258.46  0.80    2010.43  6.51         246.15
instruments.json     0.21   914.41  1.81      505.38  1.47     621.01  7.70         118.70  1480.84  1.13     1315.03  1.35    1097.69  2.59         571.62
marine_ik.json       2.85   568.53  1.57      363.14  1.26     452.39  7.29          77.96   356.27  1.02      350.04  0.94     378.29  1.12         316.80
mesh.json            0.69   643.29  1.71      376.38  1.65     389.54  8.43          76.34   315.77  0.92      342.86  1.06     296.91  1.20         263.42
mesh.pretty.json     1.50  1086.78  1.63      667.78  2.22     488.55  8.72         124.60   686.98  0.93      741.30  1.06     648.70  1.20         574.18
numbers.json         0.14   703.61  1.55      455.15  1.79     393.83  9.96          70.63   286.79  0.85      337.03  1.30     221.03  1.31         218.50
random.json          0.49   454.85  1.59      285.97  1.10     413.74  4.89          93.05   806.02  0.98      824.45  1.34     599.65  2.55         316.45
twitter.json         0.60   637.57  1.43      444.85  1.24     514.77  5.56         114.75  1615.12  1.17     1381.16  1.69     955.78  3.68         438.75
twitterescaped.json  0.54   438.11  1.07      409.25  0.82     534.74  4.22         103.75  1447.14  1.17     1234.39  1.71     847.94  3.69         391.87
update-center.json   0.51   399.80  0.89      447.83  0.85     471.69  4.40          90.83   879.82  1.04      849.95  1.20     731.88  3.48         252.47
<average>            0.94   617.45  1.18      523.11  1.21     510.84  5.80         106.53  1025.59  1.03      998.31  1.18     866.82  2.57         399.74
