# 2024-04-20T17:57:37+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   331.10  0.78      424.03  0.69     478.95   2.71         122.07   694.65  0.58     1192.70  1.28     542.94  2.23         311.12
emoji.json           0.39   408.49  1.05      390.29  0.75     546.96   3.93         103.96   712.79  0.79      907.73  1.09     656.13  2.19         324.98
apache_builds.json   0.12   516.55  0.99      523.83  0.85     604.25   4.31         119.73   888.97  0.64     1380.64  1.06     835.13  2.39         372.04
canada.json          2.15   679.12  1.30      522.45  1.29     528.47  10.37          65.46   384.93  0.91      423.02  1.61     239.01  1.72         224.32
citm_catalog.json    1.65  1059.24  1.12      943.11  1.14     930.09   5.86         180.70  1835.48  0.81     2252.15  0.96    1906.56  2.01         911.60
github_events.json   0.06   498.30  1.22      408.08  0.81     615.04   4.39         113.50   836.01  0.57     1464.64  1.19     701.65  2.43         344.03
gsoc-2018.json       3.17   692.65  0.94      737.85  1.02     679.52   5.18         133.69   928.40  0.75     1243.73  1.41     656.84  3.83         242.38
instruments.json     0.21   747.43  1.53      489.49  1.05     713.64   6.01         124.45   960.16  0.67     1432.11  0.92    1042.94  1.96         489.74
marine_ik.json       2.85   401.62  0.97      415.97  0.76     531.02   4.85          82.82   345.90  0.96      361.10  0.90     385.48  1.13         304.97
mesh.json            0.69   637.17  1.53      415.33  1.29     492.99   8.09          78.74   316.59  0.80      393.32  1.03     306.12  1.24         255.73
mesh.pretty.json     1.50  1039.96  1.31      796.25  1.44     721.23   7.84         132.62   688.73  0.81      845.72  1.02     672.14  1.24         556.68
numbers.json         0.14   683.48  0.97      701.74  1.33     514.09   9.37          72.98   278.47  0.83      335.58  1.21     230.02  1.29         215.31
random.json          0.49   369.92  1.29      286.48  0.77     477.86   3.99          92.78   606.07  0.70      865.24  1.19     509.56  2.23         271.40
twitter.json         0.60   535.38  1.24      432.96  0.86     620.71   4.61         116.11   963.72  0.68     1412.85  1.35     714.58  2.66         362.33
twitterescaped.json  0.54   370.46  0.93      399.66  0.66     563.15   3.66         101.21   857.49  0.68     1252.23  1.35     635.96  2.64         324.95
update-center.json   0.51   376.84  0.82      460.44  0.76     496.67   4.16          90.68   614.16  0.72      854.24  1.10     560.20  2.54         241.95
<average>            0.94   584.23  1.12      521.75  0.98     594.67   5.40         108.22   744.53  0.72     1038.56  1.12     662.20  2.07         359.60
