# 2024-12-28T03:54:26+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.16  0.87      390.25  0.82     413.85  2.68         126.67   736.95  0.67     1104.69  0.75     984.11  2.17         340.06
emoji.json           0.39   406.72  1.10      368.31  0.84     486.73  3.78         107.47   966.71  1.06      908.43  1.43     677.58  2.66         363.77
apache_builds.json   0.12   468.22  0.92      507.65  0.83     564.86  3.73         125.62  1228.21  0.85     1450.38  1.08    1132.14  3.07         399.48
canada.json          2.15   624.69  1.83      341.00  2.53     247.09  8.93          69.99   384.69  0.85      452.25  1.69     228.23  1.66         231.82
citm_catalog.json    1.65  1165.64  1.20      968.07  1.16    1002.96  6.86         169.89  2746.67  1.46     1883.86  1.39    1977.85  2.54        1079.84
github_events.json   0.06   525.76  1.37      384.72  0.94     558.03  4.75         110.79  1037.70  0.72     1451.22  0.86    1205.93  2.93         354.45
gsoc-2018.json       3.17   548.37  0.84      655.91  0.87     631.75  4.25         129.17  1620.68  1.27     1272.84  0.80    2024.25  6.65         243.79
instruments.json     0.21   920.94  1.81      509.44  1.52     604.38  7.62         120.80  1298.48  0.98     1331.28  1.18    1099.68  2.34         554.60
marine_ik.json       2.85   580.80  1.57      369.91  1.29     448.98  7.12          81.58   350.15  1.00      350.76  0.93     377.79  1.11         314.52
mesh.json            0.69   644.71  1.72      375.77  1.66     388.66  7.94          81.17   307.94  0.90      343.59  1.04     295.65  1.18         260.20
mesh.pretty.json     1.50  1086.98  1.63      666.53  2.24     485.52  8.36         130.09   671.75  0.91      740.03  1.05     639.09  1.18         567.09
numbers.json         0.14   695.21  1.54      451.67  1.76     395.28  9.26          75.08   277.61  0.82      340.42  1.26     220.71  1.28         217.35
random.json          0.49   461.87  1.63      283.15  1.13     409.35  4.79          96.46   767.65  0.91      842.85  1.28     601.43  2.44         314.39
twitter.json         0.60   619.11  1.48      417.24  1.23     504.90  5.38         114.99  1598.96  1.18     1360.16  1.68     952.45  3.70         431.60
twitterescaped.json  0.54   430.67  1.12      384.68  0.83     516.13  4.21         102.34  1417.91  1.17     1210.47  1.66     852.40  3.66         387.85
update-center.json   0.51   411.14  0.98      421.21  0.88     466.71  4.48          91.86   909.02  1.06      857.18  1.24     733.77  3.65         248.88
<average>            0.94   620.63  1.32      468.47  1.22     507.82  5.73         108.37  1020.07  1.03      993.78  1.17     875.19  2.59         394.36
