# 2026-01-16T23:09:28+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   399.91  0.88      456.23  0.95     422.43   3.18         125.91   996.63  0.69     1434.68  1.02     973.73  2.86         348.06
emoji.json           0.39   443.30  1.16      381.21  0.91     489.46   4.18         106.04   901.83  0.92      976.32  1.32     684.30  2.45         368.59
apache_builds.json   0.12   598.01  1.19      504.35  1.09     549.94   4.84         123.66  1259.45  0.80     1568.09  1.10    1143.80  3.14         401.70
canada.json          2.15   728.38  2.10      346.62  2.96     246.46  10.96          66.48   395.51  0.87      452.33  1.76     224.60  1.72         230.27
citm_catalog.json    1.65  1171.63  1.26      928.82  1.15    1021.90   7.15         163.83  2695.63  1.41     1910.54  1.34    2008.67  2.52        1070.70
github_events.json   0.06   552.91  1.43      387.54  1.01     547.83   4.92         112.33  1539.18  0.97     1593.36  1.28    1206.42  4.34         354.82
gsoc-2018.json       3.17   828.80  0.59     1413.52  1.34     616.32   6.22         133.22  1876.57  1.20     1561.62  0.93    2016.58  7.84         239.24
instruments.json     0.21   957.09  1.83      521.91  1.56     614.60   7.92         120.87  1480.41  1.04     1427.52  1.35    1098.55  2.66         556.80
marine_ik.json       2.85   567.34  1.55      366.44  1.26     450.99   7.19          78.91   351.28  1.00      349.65  0.95     370.79  1.12         313.34
mesh.json            0.69   636.98  1.72      369.57  1.64     387.79   8.08          78.88   308.82  0.90      344.29  1.05     294.83  1.18         260.67
mesh.pretty.json     1.50  1070.14  1.62      660.92  2.21     484.75   8.38         127.73   673.93  0.92      733.01  1.03     652.30  1.19         567.70
numbers.json         0.14   684.66  1.54      444.84  1.74     394.59   9.35          73.23   279.43  0.82      340.60  1.27     220.78  1.28         218.14
random.json          0.49   455.95  1.63      280.44  1.10     414.37   5.03          90.73   802.91  0.89      899.93  1.34     598.84  2.56         314.13
twitter.json         0.60   735.19  1.65      445.32  1.44     512.15   6.33         116.09  1757.50  1.17     1498.29  1.86     946.89  4.06         432.65
twitterescaped.json  0.54   448.78  1.10      407.59  0.84     534.25   4.32         103.85  1522.23  1.14     1336.15  1.81     842.60  3.96         384.50
update-center.json   0.51   551.03  1.26      437.08  1.17     469.07   6.01          91.75   868.40  0.96      906.97  1.21     719.74  3.47         250.61
<average>            0.94   676.88  1.30      522.03  1.33     509.81   6.32         107.09  1106.86  1.02     1083.33  1.26     875.22  2.81         394.50
