# 2025-01-04T03:49:59+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   335.15  0.85      395.63  0.80     420.50   2.71         123.82   736.95  0.62     1195.45  0.74     990.54  2.11         349.43
emoji.json           0.39   409.10  1.12      366.28  0.84     485.82   3.85         106.28   969.65  1.08      901.44  1.43     676.59  2.64         366.89
apache_builds.json   0.12   631.79  1.22      518.61  1.11     567.75   5.13         123.06  1288.29  0.89     1449.70  1.17    1097.89  3.18         404.86
canada.json          2.15   714.89  1.99      359.23  2.89     247.47  10.29          69.47   370.16  0.82      450.71  1.60     230.88  1.59         233.12
citm_catalog.json    1.65  1176.98  1.21      973.55  1.17    1004.19   7.34         160.44  2598.32  1.38     1876.81  1.31    1977.63  2.42        1072.55
github_events.json   0.06   530.81  0.89      594.82  0.95     557.58   4.77         111.18  1449.22  0.99     1468.79  1.20    1209.95  4.08         354.88
gsoc-2018.json       3.17   764.99  1.16      657.26  1.21     631.47   6.01         127.37  1614.66  1.30     1239.20  0.79    2034.89  6.85         235.57
instruments.json     0.21   924.56  1.81      511.16  1.53     606.15   7.78         118.86  1313.20  0.99     1325.65  1.19    1104.56  2.38         552.30
marine_ik.json       2.85   576.43  1.55      372.67  1.29     447.08   7.24          79.67   340.58  0.99      345.39  0.90     378.67  1.09         313.53
mesh.json            0.69   649.20  1.74      372.57  1.68     386.16   8.09          80.24   303.31  0.89      342.51  1.02     297.66  1.17         260.20
mesh.pretty.json     1.50  1085.95  1.60      676.73  2.27     478.96   8.80         123.44   663.46  0.91      729.44  1.03     645.69  1.17         567.33
numbers.json         0.14   695.76  1.54      451.38  1.77     393.80   9.38          74.19   261.21  0.77      340.43  1.18     221.24  1.20         217.20
random.json          0.49   462.09  1.63      283.72  1.12     410.81   4.82          95.86   760.26  0.90      842.68  1.27     600.72  2.41         314.91
twitter.json         0.60   642.83  1.53      420.16  1.28     503.44   5.75         111.88  1620.64  1.20     1346.56  1.69     958.47  3.76         431.37
twitterescaped.json  0.54   441.71  1.16      379.59  0.86     516.32   4.35         101.56  1436.09  1.18     1219.48  1.70     845.72  3.73         385.31
update-center.json   0.51   417.27  0.99      419.66  0.88     473.09   4.53          92.14   902.10  1.06      850.20  1.26     718.20  3.61         250.19
<average>            0.94   653.72  1.35      484.56  1.29     508.16   6.15         106.22  1039.26  1.04      995.28  1.19     874.33  2.64         394.35
