# 2024-04-24T20:36:28+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   316.95  0.84      376.79  0.66     479.87   2.66         119.26   754.36  0.82      919.75  1.35     556.96  2.46         307.17
emoji.json           0.39   476.41  1.32      361.33  0.85     563.18   4.58         104.02   769.06  0.85      907.51  1.18     653.69  2.30         334.66
apache_builds.json   0.12   526.79  1.09      483.17  0.83     632.38   4.37         120.51   900.02  0.63     1430.53  1.08     832.31  2.43         369.89
canada.json          2.15   669.07  1.31      510.62  1.31     512.06  10.61          63.07   350.05  0.84      418.78  1.43     245.58  1.63         215.19
citm_catalog.json    1.65   971.06  1.07      906.19  0.96    1014.90   5.87         165.37  1974.67  0.84     2349.16  1.03    1915.24  1.93        1021.05
github_events.json   0.06   501.35  0.92      547.49  0.80     627.25   4.46         112.41   870.14  0.56     1550.32  1.27     686.80  2.53         344.51
gsoc-2018.json       3.17   664.07  1.04      640.20  0.96     694.58   5.02         132.28  1071.35  0.80     1341.62  1.66     645.97  4.76         225.12
instruments.json     0.21   776.37  1.59      488.20  1.06     735.13   6.60         117.56   996.32  0.66     1502.03  0.95    1044.23  1.93         516.05
marine_ik.json       2.85   397.71  0.96      413.22  0.74     534.03   5.09          78.14   339.09  0.92      370.39  0.85     399.70  1.14         298.45
mesh.json            0.69   653.53  1.52      430.06  1.34     486.58   8.79          74.35   299.83  0.78      385.85  0.96     310.75  1.18         253.41
mesh.pretty.json     1.50  1059.90  1.31      811.72  1.46     726.91   8.76         120.96   653.83  0.78      834.42  0.97     674.51  1.18         552.27
numbers.json         0.14   683.22  0.94      723.95  1.42     482.70   9.72          70.26   274.65  0.88      311.31  1.17     233.94  1.31         209.70
random.json          0.49   417.50  1.55      269.97  0.86     484.82   4.51          92.55   645.87  0.73      888.62  1.28     506.46  2.33         277.08
twitter.json         0.60   550.76  1.34      411.64  0.87     635.79   4.94         111.60  1023.56  0.69     1482.18  1.45     706.15  2.73         374.90
twitterescaped.json  0.54   399.48  1.06      376.09  0.70     567.83   3.92         102.00   926.73  0.69     1351.62  1.48     627.74  2.78         333.81
update-center.json   0.51   381.40  0.92      413.62  0.76     500.64   4.28          89.03   650.81  0.73      885.81  1.16     559.92  2.69         242.37
<average>            0.94   590.35  1.16      510.27  0.98     604.92   5.64         104.59   781.27  0.74     1058.12  1.18     662.50  2.13         367.23
