# 2026-07-11T06:05:06+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   411.15  0.89      462.09  0.97     422.46   3.24         127.00  1043.23  0.71     1463.09  1.12     933.02  2.80         372.48
emoji.json           0.39   453.87  1.17      387.61  0.98     464.85   4.28         106.16   986.43  1.01      974.45  1.52     650.89  2.70         364.73
apache_builds.json   0.12   606.30  1.20      506.50  1.09     553.96   4.94         122.61  1332.78  0.86     1556.41  1.25    1067.58  3.24         410.94
canada.json          2.15   728.46  2.09      348.96  2.94     247.87  11.44          63.66   398.53  0.88      454.65  1.72     231.85  1.71         232.47
citm_catalog.json    1.65  1228.14  1.31      940.79  1.21    1016.02   7.37         166.69  2826.25  1.47     1920.00  1.45    1943.75  2.66        1063.98
github_events.json   0.06   580.71  1.50      388.16  1.05     551.13   5.25         110.68  1725.00  1.08     1590.09  1.48    1169.33  4.53         381.12
gsoc-2018.json       3.17   877.77  0.61     1434.08  1.42     616.82   6.82         128.76  2202.43  1.38     1590.76  1.08    2039.62  8.41         261.76
instruments.json     0.21   985.40  1.87      527.97  1.60     617.21   8.02         122.85  1476.96  1.02     1446.21  1.39    1059.63  2.69         549.66
marine_ik.json       2.85   560.13  1.52      368.84  1.24     450.10   7.01          79.90   353.24  1.00      352.00  0.92     383.46  1.12         314.08
mesh.json            0.69   631.72  1.69      373.89  1.63     387.18   8.10          77.98   311.78  0.90      345.74  1.05     297.36  1.20         260.43
mesh.pretty.json     1.50  1061.73  1.61      660.61  2.19     484.18   8.48         125.24   679.66  0.91      744.13  1.05     649.20  1.20         567.73
numbers.json         0.14   680.54  1.53      446.19  1.73     393.71   9.39          72.44   278.15  0.82      341.00  1.25     221.65  1.28         217.58
random.json          0.49   474.46  1.66      285.04  1.15     413.79   5.01          94.78   833.40  0.91      911.06  1.51     553.41  2.68         310.72
twitter.json         0.60   761.59  1.67      456.07  1.48     514.41   6.66         114.42  1879.23  1.23     1530.08  1.96     959.34  4.30         436.89
twitterescaped.json  0.54   477.25  1.16      412.30  0.89     535.50   4.65         102.71  1645.75  1.21     1358.53  1.92     856.68  4.26         386.25
update-center.json   0.51   582.12  1.30      448.15  1.23     471.77   6.40          90.94   898.59  0.97      924.40  1.23     733.45  3.38         265.66
<average>            0.94   693.83  1.31      527.95  1.36     508.81   6.50         106.68  1179.46  1.08     1093.91  1.37     859.39  2.95         399.78
