# 2026-08-22T04:15:32+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   585.98  0.79      739.37  0.93     633.38  2.72         215.50  1523.97  0.84     1814.96  1.40    1089.56  3.13         487.10
emoji.json           0.39   610.95  1.61      380.36  0.83     733.24  3.61         169.40  1161.36  0.87     1335.66  1.28     908.63  2.28         509.25
apache_builds.json   0.12   842.63  1.11      758.39  1.03     821.97  3.80         221.70  2035.28  0.97     2101.38  1.70    1197.90  4.18         486.70
canada.json          2.15  1010.12  1.89      534.88  3.40     297.10  9.70         104.18   572.05  0.87      659.30  1.71     334.73  1.66         345.14
citm_catalog.json    1.65  1738.63  1.23     1416.21  1.03    1695.05  6.19         280.82  3733.08  1.28     2918.50  1.61    2312.68  2.54        1470.24
github_events.json   0.06   886.38  1.47      604.85  1.10     805.06  4.30         206.08  2314.83  1.02     2276.90  1.68    1375.69  4.32         536.45
gsoc-2018.json       3.17  1192.11  0.69     1739.67  1.37     871.11  5.27         226.06  2543.29  1.52     1674.00  1.25    2028.92  8.18         310.74
instruments.json     0.21  1326.88  1.66      801.73  1.44     920.44  6.75         196.44  2180.55  1.09     1998.66  2.16    1009.00  3.30         660.87
marine_ik.json       2.85   849.19  1.63      520.50  1.38     616.25  6.86         123.79   493.23  0.99      500.58  0.88     563.07  1.08         455.08
mesh.json            0.69   970.65  1.85      523.35  1.93     503.75  8.08         120.16   445.07  0.92      484.37  1.02     436.58  1.24         358.83
mesh.pretty.json     1.50  1450.83  1.45     1000.18  2.79     520.26  7.19         201.86   968.82  0.92     1058.43  1.03     937.36  1.22         794.31
numbers.json         0.14   866.30  1.28      674.90  1.79     483.05  7.83         110.65   371.37  0.80      461.46  1.15     322.92  1.16         319.20
random.json          0.49   674.17  1.69      397.86  1.01     664.47  4.63         145.64  1165.16  0.97     1201.42  1.85     629.61  2.71         430.41
twitter.json         0.60  1050.90  1.59      660.16  1.50     698.75  5.19         202.64  2282.93  1.10     2082.13  2.16    1054.63  3.69         619.47
twitterescaped.json  0.54   696.36  1.23      567.56  0.99     705.74  3.90         178.78  2052.01  1.10     1863.02  2.15     953.22  3.71         552.66
update-center.json   0.51   755.67  1.36      556.21  1.16     651.46  4.78         158.02  1264.32  1.22     1036.92  1.67     756.69  3.69         342.92
<average>            0.94   969.23  1.31      742.26  1.33     726.32  5.42         178.86  1569.21  1.07     1466.73  1.58     994.45  2.89         542.46
