# 2024-04-20T18:42:21+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.32  0.76      424.43  0.67     479.12   2.66         121.69   681.64  0.57     1188.32  1.24     549.98  2.20         310.18
emoji.json           0.39   475.16  1.21      392.76  0.87     548.21   4.54         104.56   720.70  0.80      898.97  1.11     650.16  2.22         325.06
apache_builds.json   0.12   554.10  1.05      527.32  0.90     615.49   4.64         119.37   888.49  0.64     1389.19  1.08     820.91  2.38         373.05
canada.json          2.15   677.20  1.30      520.86  1.28     528.72  10.26          65.97   382.66  0.89      430.84  1.63     234.05  1.76         217.18
citm_catalog.json    1.65  1055.75  1.12      942.49  1.14     929.09   5.83         181.00  1828.88  0.77     2362.56  0.95    1920.35  2.00         914.31
github_events.json   0.06   505.31  1.25      403.05  0.81     622.06   4.48         112.86   838.94  0.57     1472.62  1.21     694.89  2.45         342.22
gsoc-2018.json       3.17   705.17  0.95      744.75  1.02     688.61   5.30         133.09  1019.80  0.79     1288.07  1.65     618.09  4.21         242.41
instruments.json     0.21   746.21  1.53      488.94  1.06     707.09   5.99         124.56   971.94  0.67     1459.90  0.94    1029.88  1.98         489.74
marine_ik.json       2.85   402.28  0.96      417.00  0.76     531.85   4.84          83.07   350.97  0.96      364.14  0.87     403.29  1.15         306.40
mesh.json            0.69   631.57  1.48      428.00  1.27     495.47   8.04          78.60   305.33  0.78      393.24  1.01     301.10  1.20         255.22
mesh.pretty.json     1.50  1030.42  1.30      790.64  1.43     722.10   7.74         133.08   665.92  0.79      847.09  0.99     672.23  1.20         557.18
numbers.json         0.14   684.75  0.97      708.62  1.33     513.22   9.31          73.58   279.50  0.83      335.86  1.21     230.46  1.30         214.37
random.json          0.49   394.59  1.37      287.07  0.82     478.53   4.25          92.81   608.03  0.71      861.23  1.20     507.83  2.23         273.05
twitter.json         0.60   556.90  1.29      432.45  0.89     628.49   4.76         116.96   951.02  0.67     1423.28  1.36     700.86  2.59         366.81
twitterescaped.json  0.54   389.75  0.98      399.47  0.69     563.50   3.82         101.96   852.43  0.66     1281.87  1.36     625.21  2.61         326.61
update-center.json   0.51   400.72  0.87      459.63  0.80     499.30   4.45          90.15   622.76  0.72      863.21  1.12     555.14  2.58         241.32
<average>            0.94   595.82  1.14      522.97  1.00     596.93   5.50         108.33   748.06  0.71     1053.78  1.14     657.15  2.08         359.69
