# 2024-04-21T14:00:21+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.01  0.76      427.24  0.68     478.94   2.75         117.74   681.46  0.57     1194.40  1.25     546.90  2.25         303.03
emoji.json           0.39   475.33  1.22      390.89  0.87     546.45   4.54         104.67   719.37  0.82      876.26  1.10     653.49  2.23         321.92
apache_builds.json   0.12   554.34  1.06      524.06  0.90     614.02   4.73         117.30   887.49  0.64     1387.45  1.08     821.31  2.39         370.98
canada.json          2.15   678.69  1.40      485.22  1.28     528.92  10.59          64.07   377.79  0.88      431.50  1.56     241.83  1.68         224.64
citm_catalog.json    1.65  1056.13  1.14      927.06  1.13     932.63   5.85         180.58  1835.41  0.80     2286.48  0.96    1921.22  2.01         912.33
github_events.json   0.06   501.56  1.25      401.30  0.81     623.03   4.53         110.74   836.68  0.58     1448.21  1.20     694.58  2.45         341.79
gsoc-2018.json       3.17   693.73  0.94      741.20  1.01     686.74   5.38         128.88   996.84  0.78     1283.17  1.59     627.52  4.21         237.00
instruments.json     0.21   737.01  1.53      482.90  1.04     708.93   6.00         122.77   969.47  0.69     1397.61  0.94    1027.15  1.97         492.48
marine_ik.json       2.85   400.81  0.96      416.74  0.75     531.95   4.84          82.87   349.62  0.98      357.81  0.86     404.27  1.14         307.31
mesh.json            0.69   628.54  1.51      415.62  1.27     493.77   8.07          77.90   321.96  0.82      391.63  1.07     300.31  1.26         255.17
mesh.pretty.json     1.50  1024.66  1.30      786.62  1.42     721.27   7.82         131.01   702.73  0.83      841.78  1.05     672.18  1.26         557.43
numbers.json         0.14   683.93  0.98      697.35  1.33     512.46   9.55          71.60   284.58  0.85      335.41  1.24     230.19  1.33         214.56
random.json          0.49   400.06  1.42      282.35  0.84     478.11   4.35          92.01   603.76  0.70      858.27  1.19     506.19  2.22         271.37
twitter.json         0.60   571.22  1.33      428.65  0.91     626.35   5.10         111.97   961.95  0.70     1382.62  1.37     700.11  2.65         363.17
twitterescaped.json  0.54   391.56  0.99      395.53  0.70     563.12   3.91         100.10   856.13  0.69     1234.76  1.38     622.37  2.65         323.09
update-center.json   0.51   394.84  0.86      460.52  0.80     496.08   4.46          88.46   615.08  0.71      866.53  1.12     548.54  2.55         241.50
<average>            0.94   594.78  1.15      516.45  1.00     596.42   5.59         106.42   750.02  0.72     1035.87  1.14     657.38  2.09         358.61
