# 2025-12-22T22:47:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   333.53  0.72      463.67  0.79     419.93   2.66         125.40   736.43  0.51     1454.88  0.76     971.18  2.11         348.53
emoji.json           0.39   397.78  1.04      380.91  0.81     490.58   3.71         107.31   977.20  1.01      966.83  1.43     682.54  2.68         364.89
apache_builds.json   0.12   439.93  0.89      496.31  0.80     550.55   3.48         126.34  1222.20  0.79     1550.64  1.24     983.45  3.06         399.97
canada.json          2.15   727.17  2.10      346.49  2.95     246.83  11.49          63.27   398.65  0.88      453.65  1.73     230.21  1.72         231.56
citm_catalog.json    1.65  1180.18  2.07      570.36  1.18    1001.22   7.15         165.02  2750.04  1.44     1905.99  1.39    1983.54  2.49        1102.91
github_events.json   0.06   517.51  1.34      386.33  0.95     547.06   4.56         113.56  1136.95  0.71     1596.67  0.94    1208.30  3.21         354.66
gsoc-2018.json       3.17   633.57  0.46     1364.38  1.02     618.96   4.76         133.23  1612.09  1.02     1575.10  0.79    2050.10  6.63         243.12
instruments.json     0.21   913.76  1.78      513.77  1.52     599.89   7.69         118.77  1502.04  1.05     1436.31  1.37    1096.82  2.69         557.49
marine_ik.json       2.85   572.71  1.55      368.72  1.27     450.87   7.29          78.60   349.34  1.00      349.33  0.92     379.31  1.11         313.67
mesh.json            0.69   647.71  1.74      372.43  1.67     388.42   8.52          76.07   312.05  0.90      344.91  1.05     296.37  1.20         260.80
mesh.pretty.json     1.50  1088.11  1.64      661.75  2.25     484.58   8.71         124.87   680.53  0.92      742.06  1.05     647.06  1.20         568.01
numbers.json         0.14   696.06  1.56      445.65  1.77     392.82   9.86          70.62   280.82  0.83      338.20  1.27     220.82  1.30         216.64
random.json          0.49   436.16  1.57      278.23  1.07     406.98   4.60          94.79   834.50  0.93      900.10  1.40     597.13  2.68         310.89
twitter.json         0.60   628.18  1.43      440.65  1.23     511.43   5.40         116.28  1627.85  1.08     1501.03  1.70     958.23  3.75         433.68
twitterescaped.json  0.54   436.83  1.08      403.74  0.83     526.28   4.25         102.66  1467.60  1.08     1355.63  1.72     853.25  3.92         374.81
update-center.json   0.51   385.49  0.88      437.78  0.83     464.93   4.15          92.79   838.60  0.93      901.57  1.16     724.75  3.40         246.77
<average>            0.94   627.17  1.27      495.70  1.24     506.33   5.87         106.85  1045.43  0.96     1085.81  1.20     867.69  2.64         395.52
