# 2025-12-27T15:02:02+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   329.20  0.72      457.12  0.79     419.07   2.68         122.66   742.35  0.51     1448.30  0.76     970.45  2.12         349.57
emoji.json           0.39   407.82  1.07      380.28  0.83     492.89   3.96         103.10   987.07  1.04      949.13  1.45     679.00  2.72         363.46
apache_builds.json   0.12   441.47  0.89      498.50  0.79     558.19   3.63         121.64  1212.37  0.78     1546.49  1.23     988.19  3.01         402.35
canada.json          2.15   727.86  2.10      347.29  2.95     246.97  11.43          63.69   395.87  0.87      453.38  1.73     228.30  1.69         234.08
citm_catalog.json    1.65  1184.79  1.28      928.33  1.17    1015.83   7.72         153.49  2851.65  1.51     1893.46  1.43    1991.29  2.62        1088.83
github_events.json   0.06   518.81  1.33      388.63  0.94     552.47   4.70         110.43  1057.80  0.67     1572.34  0.88    1201.98  2.98         354.66
gsoc-2018.json       3.17   664.40  0.48     1377.45  1.07     618.45   5.05         131.66  1625.69  1.04     1557.64  0.80    2021.10  6.64         244.70
instruments.json     0.21   913.73  1.77      515.19  1.48     618.81   7.84         116.60  1514.53  1.06     1426.70  1.38    1098.72  2.69         563.18
marine_ik.json       2.85   557.23  1.51      369.92  1.24     451.03   7.24          76.92   355.42  1.01      350.77  0.95     375.93  1.13         314.61
mesh.json            0.69   646.94  1.73      373.59  1.66     390.33   8.34          77.56   313.25  0.91      345.23  1.06     296.49  1.20         260.94
mesh.pretty.json     1.50  1047.02  1.59      659.71  2.15     486.34   8.57         122.19   684.21  0.93      733.66  1.06     645.12  1.20         569.21
numbers.json         0.14   695.10  1.56      445.82  1.76     395.76   9.56          72.70   278.10  0.82      338.90  1.26     220.97  1.27         218.40
random.json          0.49   438.54  1.56      280.98  1.05     415.88   4.82          91.02   828.47  0.92      897.00  1.38     600.38  2.65         312.73
twitter.json         0.60   623.27  1.41      440.78  1.25     500.42   5.67         109.88  1668.94  1.10     1515.36  1.74     956.63  3.82         436.34
twitterescaped.json  0.54   427.33  1.06      404.70  0.80     535.32   4.27         100.15  1480.47  1.11     1339.39  1.74     850.21  3.81         388.74
update-center.json   0.51   391.66  0.89      439.06  0.85     460.36   4.42          88.67   870.68  0.96      907.08  1.21     717.81  3.51         248.24
<average>            0.94   625.95  1.21      519.21  1.23     509.88   6.02         103.90  1054.18  0.98     1079.68  1.22     865.16  2.66         396.88
