# 2026-09-05T08:02:03+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   410.28  0.84      488.51  0.90     454.93  2.72         151.11  1082.51  0.76     1419.68  1.40     775.15  3.06         354.30
emoji.json           0.39   575.33  1.34      428.40  1.13     509.83  4.62         124.63  1009.40  1.07      945.66  1.65     610.31  2.91         347.38
apache_builds.json   0.12   642.57  1.21      532.10  1.20     536.54  4.00         160.56  1424.21  0.89     1592.34  1.55     918.69  3.67         388.02
canada.json          2.15   713.14  1.80      396.14  3.38     211.25  9.66          73.86   400.07  0.86      463.85  1.74     229.73  1.63         245.48
citm_catalog.json    1.65  1236.41  1.36      910.05  1.01    1220.36  6.31         195.93  2438.90  1.24     1973.37  1.57    1554.67  2.25        1081.72
github_events.json   0.06   688.07  1.20      573.59  1.14     605.71  4.72         145.81  1719.98  1.01     1710.89  1.78     964.39  5.12         335.86
gsoc-2018.json       3.17   906.28  0.80     1128.79  2.08     435.56  5.13         176.83  1822.08  1.55     1177.75  1.14    1596.73  8.30         219.41
instruments.json     0.21   923.49  1.81      509.79  1.42     650.47  5.97         154.56  1411.13  1.04     1357.48  1.84     765.49  2.56         551.10
marine_ik.json       2.85   584.38  1.63      357.70  1.26     465.08  6.65          87.86   345.56  0.99      349.48  0.90     386.07  1.10         313.89
mesh.json            0.69   685.07  2.00      343.15  1.85     370.84  9.19          74.56   318.73  0.92      346.69  1.05     304.93  1.12         284.26
mesh.pretty.json     1.50   981.39  1.31      750.94  2.18     450.12  6.80         144.31   695.99  0.91      764.17  1.16     600.86  1.12         623.68
numbers.json         0.14   721.96  1.69      427.91  2.21     327.06  9.16          78.78   265.23  0.86      308.73  1.25     212.86  1.13         235.21
random.json          0.49   448.75  1.47      305.08  1.03     434.84  4.20         106.74   808.06  0.87      926.71  1.78     452.72  2.66         303.85
twitter.json         0.60   656.81  1.54      425.92  1.40     468.87  4.62         142.07  1666.96  1.18     1418.15  2.18     764.32  4.13         403.55
twitterescaped.json  0.54   506.35  1.38      367.42  1.01     499.09  4.09         123.72  1461.90  1.03     1417.27  2.10     697.22  4.13         354.18
update-center.json   0.51   494.23  1.27      387.96  1.08     456.62  4.77         103.52   905.44  1.00      902.44  1.60     564.49  3.77         240.41
<average>            0.94   698.41  1.34      520.84  1.38     506.07  5.46         127.80  1111.01  1.04     1067.17  1.56     712.42  2.83         392.64
