# 2026-09-26T08:55:41+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   407.52  0.90      454.15  0.96     422.90   3.24         125.90  1025.81  0.71     1441.86  1.11     928.01  2.81         365.46
emoji.json           0.39   430.95  1.13      381.91  0.88     490.52   4.08         105.73   973.66  1.00      975.33  1.49     653.85  2.70         360.92
apache_builds.json   0.12   609.35  1.20      509.36  1.10     556.04   4.97         122.63  1328.99  0.86     1544.70  1.23    1079.20  3.25         408.58
canada.json          2.15   723.60  2.05      353.83  2.92     247.57  11.22          64.51   398.59  0.88      453.62  1.72     231.80  1.72         231.31
citm_catalog.json    1.65  1220.01  1.32      923.19  1.21    1008.49   7.37         165.49  2810.49  1.47     1906.99  1.44    1952.47  2.60        1079.71
github_events.json   0.06   560.58  1.48      379.84  1.02     549.67   5.06         110.75  1647.58  1.05     1575.93  1.40    1175.97  4.30         383.53
gsoc-2018.json       3.17   856.86  0.60     1435.04  1.39     618.65   6.65         128.86  2040.08  1.31     1562.25  1.02    2007.12  7.80         261.55
instruments.json     0.21   981.90  1.87      524.47  1.63     603.88   8.06         121.75  1434.54  1.00     1429.36  1.34    1069.42  2.61         549.87
marine_ik.json       2.85   575.43  1.61      358.07  1.28     448.80   7.32          78.59   352.59  1.01      349.63  0.92     382.12  1.12         314.06
mesh.json            0.69   635.78  1.70      373.12  1.64     386.70   8.22          77.32   311.77  0.91      344.13  1.05     297.13  1.20         259.79
mesh.pretty.json     1.50  1061.03  1.60      663.57  2.20     483.22   8.48         125.10   680.45  0.92      741.49  1.05     647.90  1.20         566.51
numbers.json         0.14   693.32  1.55      447.07  1.76     393.75   9.71          71.40   278.56  0.82      339.60  1.26     221.38  1.28         217.08
random.json          0.49   490.15  1.73      283.93  1.18     414.28   5.23          93.64   816.15  0.90      902.11  1.47     554.15  2.63         310.44
twitter.json         0.60   758.64  1.71      443.74  1.48     512.45   6.69         113.48  1827.26  1.21     1513.50  1.95     937.70  4.22         432.77
twitterescaped.json  0.54   478.17  1.17      408.27  0.90     533.05   4.69         102.00  1632.27  1.20     1358.27  1.90     859.81  4.23         385.63
update-center.json   0.51   583.54  1.31      445.14  1.24     469.28   6.45          90.46   890.76  0.99      901.07  1.26     705.04  3.33         267.12
<average>            0.94   691.68  1.32      524.04  1.36     508.70   6.52         106.10  1153.10  1.06     1083.74  1.35     856.44  2.89         399.65
