# 2024-04-20T18:15:05+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.71  0.77      426.05  0.68     478.94   2.71         120.56   682.54  0.58     1180.26  1.24     551.03  2.22         307.01
emoji.json           0.39   471.99  1.20      392.88  0.86     547.87   4.46         105.87   721.81  0.80      900.74  1.10     655.26  2.23         324.40
apache_builds.json   0.12   554.56  1.05      526.88  0.91     611.74   4.66         118.99   886.00  0.63     1398.49  1.07     831.34  2.38         372.52
canada.json          2.15   678.49  1.30      522.75  1.28     528.54  10.30          65.87   366.03  0.85      432.77  1.51     243.07  1.63         224.42
citm_catalog.json    1.65  1052.90  1.12      938.18  1.13     930.95   5.84         180.37  1818.90  0.78     2318.26  0.95    1923.26  2.00         909.23
github_events.json   0.06   504.87  1.25      403.06  0.81     621.97   4.50         112.14   807.48  0.55     1472.97  1.14     705.45  2.35         343.65
gsoc-2018.json       3.17   699.47  0.94      741.41  1.02     686.32   5.25         133.23   926.92  0.73     1265.78  1.58     585.57  3.86         240.19
instruments.json     0.21   741.18  1.52      487.72  1.05     704.49   6.02         123.07   972.80  0.67     1457.08  0.93    1041.80  1.97         494.92
marine_ik.json       2.85   396.94  0.96      415.07  0.75     529.62   4.78          83.04   350.33  0.97      362.34  0.89     394.14  1.15         304.52
mesh.json            0.69   626.55  1.46      430.23  1.27     494.65   7.91          79.18   321.80  0.81      395.27  1.04     308.44  1.26         254.53
mesh.pretty.json     1.50  1018.67  1.30      784.56  1.41     722.66   7.67         132.76   703.26  0.83      847.76  1.05     672.51  1.27         553.85
numbers.json         0.14   683.45  0.97      703.90  1.32     516.53   9.31          73.41   284.53  0.85      335.88  1.24     230.17  1.32         215.14
random.json          0.49   396.29  1.39      285.46  0.83     477.00   4.33          91.48   604.52  0.70      863.95  1.19     508.05  2.21         273.56
twitter.json         0.60   557.17  1.29      431.62  0.90     622.31   4.81         115.77   961.13  0.68     1411.00  1.32     729.55  2.64         363.48
twitterescaped.json  0.54   390.05  0.98      397.40  0.69     564.44   3.84         101.53   856.94  0.68     1259.71  1.35     636.30  2.64         325.12
update-center.json   0.51   401.39  0.87      462.49  0.81     495.67   4.45          90.20   620.23  0.74      842.90  1.11     559.16  2.56         242.16
<average>            0.94   593.79  1.14      521.85  1.00     595.86   5.50         107.97   742.83  0.71     1046.57  1.12     660.95  2.07         359.29
