# 2024-04-20T17:35:32+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.05  0.76      430.94  0.69     475.94   2.69         121.26   680.93  0.57     1197.71  1.22     556.84  2.20         310.04
emoji.json           0.39   479.02  1.22      394.20  0.87     548.08   4.57         104.86   716.99  0.79      910.63  1.09     655.56  2.18         328.79
apache_builds.json   0.12   550.69  1.05      526.24  0.91     605.48   4.64         118.75   888.86  0.64     1381.74  1.06     840.63  2.38         373.65
canada.json          2.15   677.26  1.30      520.10  1.28     528.87  10.35          65.45   362.92  0.87      419.06  1.51     240.40  1.65         220.34
citm_catalog.json    1.65  1050.78  1.11      943.46  1.13     927.62   5.89         178.26  1842.02  0.81     2262.10  0.94    1963.22  2.00         922.22
github_events.json   0.06   507.47  1.25      405.11  0.83     613.96   4.50         112.68   837.69  0.57     1474.72  1.20     695.35  2.43         345.18
gsoc-2018.json       3.17   698.98  0.95      736.77  1.03     679.13   5.24         133.41  1012.82  0.79     1276.06  1.54     656.46  4.15         243.94
instruments.json     0.21   746.93  1.53      487.61  1.05     709.29   6.11         122.24   967.06  0.66     1468.03  0.93    1041.12  1.93         500.95
marine_ik.json       2.85   396.11  0.95      414.84  0.75     531.40   4.81          82.30   350.77  0.97      359.88  0.89     393.89  1.14         307.68
mesh.json            0.69   637.08  1.53      415.08  1.29     493.93   8.10          78.64   316.14  0.81      392.55  1.02     309.01  1.23         256.02
mesh.pretty.json     1.50  1032.51  1.30      797.03  1.43     720.37   7.85         131.61   689.32  0.82      842.82  1.02     672.70  1.23         558.18
numbers.json         0.14   684.17  0.97      706.56  1.32     517.14   9.36          73.08   278.83  0.84      331.46  1.21     230.71  1.29         216.10
random.json          0.49   404.10  1.41      287.35  0.85     477.32   4.36          92.60   601.48  0.69      868.92  1.18     510.14  2.20         273.93
twitter.json         0.60   563.90  1.30      434.07  0.91     618.65   4.84         116.52   964.93  0.70     1379.80  1.36     710.26  2.61         369.61
twitterescaped.json  0.54   392.92  0.98      400.01  0.70     562.63   3.89         100.92   861.72  0.69     1255.81  1.36     635.36  2.65         325.34
update-center.json   0.51   395.75  0.86      459.89  0.80     495.21   4.40          89.95   615.19  0.74      830.90  1.10     560.59  2.53         243.62
<average>            0.94   596.48  1.14      522.45  1.00     594.06   5.54         107.66   749.23  0.72     1040.76  1.12     667.02  2.07         362.22
