# 2026-01-31T10:13:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   471.86  0.89      527.85  1.12     421.32  3.28         143.99  1213.63  0.79     1533.71  1.34     907.90  2.98         406.59
emoji.json           0.39   494.42  1.29      382.84  0.96     513.19  4.07         121.55  1049.54  1.06      993.73  1.60     656.15  2.69         390.38
apache_builds.json   0.12   653.15  1.27      513.50  1.26     519.88  4.46         146.54  1561.09  0.99     1576.79  1.53    1021.06  3.63         429.57
canada.json          2.15   688.54  1.95      352.75  2.67     257.60  9.75          70.61   376.27  0.90      419.59  1.54     243.72  1.47         256.43
citm_catalog.json    1.65  1178.28  1.24      953.67  1.04    1127.90  5.57         211.66  2916.56  1.38     2112.21  1.48    1969.52  2.51        1160.06
github_events.json   0.06   749.51  1.66      450.59  1.49     503.29  5.29         141.61  1850.83  1.04     1782.88  1.60    1158.51  4.67         396.70
gsoc-2018.json       3.17   961.42  0.72     1338.94  2.07     464.01  5.73         167.75  2105.55  1.45     1454.37  1.17    1805.72  8.43         249.85
instruments.json     0.21  1060.15  1.99      532.68  1.54     688.95  7.21         147.05  1704.98  1.05     1622.04  1.57    1087.03  2.66         639.89
marine_ik.json       2.85   603.53  1.64      368.63  1.31     461.17  6.84          88.30   373.09  1.15      325.37  0.95     393.07  1.14         327.71
mesh.json            0.69   715.21  1.97      363.37  1.79     398.89  8.41          85.06   342.15  1.02      335.78  1.11     307.78  1.16         295.62
mesh.pretty.json     1.50  1071.43  1.47      727.91  2.22     483.18  7.30         146.82   741.98  1.01      734.73  1.10     673.63  1.15         644.64
numbers.json         0.14   701.87  1.50      469.33  1.70     412.58  8.84          79.36   281.30  0.91      308.74  1.22     231.05  1.16         243.02
random.json          0.49   505.85  1.77      285.89  1.15     440.11  4.91         102.98   926.73  0.97      954.53  1.52     610.90  2.89         320.13
twitter.json         0.60   810.72  1.75      463.69  1.67     485.79  5.69         142.38  1902.64  1.13     1680.69  1.98     959.66  4.21         452.16
twitterescaped.json  0.54   545.56  1.32      414.85  1.06     513.44  4.49         121.44  1694.35  1.13     1496.43  2.02     840.62  4.20         403.23
update-center.json   0.51   595.14  1.36      439.02  1.40     423.98  5.38         110.64   952.15  1.03      927.16  1.39     686.86  3.36         283.28
<average>            0.94   737.92  1.38      536.59  1.45     507.20  5.82         126.73  1249.55  1.09     1141.17  1.48     847.07  2.90         431.20
