# 2024-06-08T12:23:10+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.59  0.85      376.35  0.66     480.36   2.74         116.32   761.25  0.83      919.78  1.39     547.08  2.47         307.70
emoji.json           0.39   474.17  1.31      362.17  0.84     562.54   4.71         100.71   763.59  0.82      928.04  1.17     651.55  2.24         340.53
apache_builds.json   0.12   549.09  1.14      482.88  0.87     630.31   4.77         115.16   920.32  0.64     1444.17  1.12     819.36  2.44         376.44
canada.json          2.15   670.28  1.38      485.92  1.31     511.20  10.93          61.30   388.92  0.88      444.30  1.60     242.73  1.76         220.37
citm_catalog.json    1.65   970.16  1.07      903.49  0.95    1021.76   6.26         155.09  1936.37  0.82     2367.88  1.01    1910.00  1.89        1023.73
github_events.json   0.06   497.18  0.90      550.80  0.80     624.85   4.60         108.19   874.94  0.57     1547.24  1.26     694.42  2.54         344.91
gsoc-2018.json       3.17   724.12  1.14      636.62  1.04     693.64   5.70         127.13  1073.79  0.77     1399.19  1.73     621.45  4.45         241.48
instruments.json     0.21   774.84  1.59      486.92  1.04     743.17   6.67         116.14   997.03  0.67     1489.87  0.96    1034.50  1.92         520.41
marine_ik.json       2.85   391.16  0.95      413.74  0.73     532.75   5.14          76.15   329.12  0.88      372.15  0.85     388.99  1.10         298.54
mesh.json            0.69   646.91  1.50      430.67  1.33     484.77   8.82          73.32   299.78  0.78      384.85  1.00     300.64  1.18         254.21
mesh.pretty.json     1.50  1058.18  1.30      813.38  1.46     725.61   9.21         114.91   653.87  0.78      839.00  1.00     655.40  1.18         553.77
numbers.json         0.14   683.83  0.95      721.50  1.41     483.90   9.96          68.67   274.81  0.87      316.45  1.17     233.92  1.31         210.01
random.json          0.49   417.22  1.55      269.43  0.86     484.96   4.55          91.65   650.88  0.73      892.31  1.28     507.82  2.30         282.42
twitter.json         0.60   547.71  1.33      412.78  0.86     637.72   4.90         111.80  1027.62  0.66     1547.66  1.48     693.50  2.72         377.85
twitterescaped.json  0.54   394.54  1.05      376.37  0.70     566.95   4.01          98.44   932.83  0.70     1338.98  1.51     618.54  2.77         336.50
update-center.json   0.51   380.79  0.92      414.70  0.75     506.75   4.45          85.61   659.91  0.75      882.43  1.20     548.66  2.69         245.18
<average>            0.94   593.67  1.17      508.61  0.98     605.70   5.86         101.29   784.06  0.73     1069.64  1.20     654.29  2.11         370.88
