# 2025-03-08T03:52:53+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.32  0.83      395.50  0.78     420.98   2.56         127.33   736.53  0.63     1175.88  0.74     990.88  2.10         349.99
emoji.json           0.39   405.19  1.08      376.23  0.82     492.34   3.79         106.85   969.04  1.07      908.94  1.43     679.81  2.65         365.54
apache_builds.json   0.12   465.60  0.92      506.74  0.84     554.72   3.74         124.38  1227.34  0.87     1416.63  1.11    1108.07  3.03         404.56
canada.json          2.15   713.60  1.99      358.14  2.89     247.07  10.67          66.90   396.93  0.88      452.06  1.73     229.17  1.71         232.23
citm_catalog.json    1.65  1168.74  1.99      587.78  1.15    1017.05   6.94         168.51  2651.77  1.41     1877.41  1.33    1992.70  2.45        1083.75
github_events.json   0.06   525.13  1.39      377.09  0.96     549.23   4.69         111.87  1037.79  0.71     1461.19  0.86    1205.93  2.93         353.97
gsoc-2018.json       3.17   544.49  0.83      653.64  0.88     616.98   4.22         128.99  1605.65  1.27     1267.05  0.76    2113.38  6.57         244.24
instruments.json     0.21   910.94  1.78      510.73  1.49     612.12   7.43         122.68  1306.56  0.99     1317.81  1.19    1094.92  2.36         552.48
marine_ik.json       2.85   575.26  1.55      370.38  1.28     450.34   7.19          79.96   350.21  1.01      348.44  0.92     379.50  1.11         314.91
mesh.json            0.69   644.27  1.72      373.76  1.66     388.42   8.14          79.11   307.68  0.90      342.00  1.04     296.69  1.18         260.13
mesh.pretty.json     1.50  1085.20  1.61      675.47  2.24     484.76   8.53         127.26   668.44  0.91      734.13  1.04     645.80  1.18         567.31
numbers.json         0.14   695.72  1.54      450.79  1.76     394.30   9.65          72.10   276.99  0.81      340.20  1.25     221.18  1.28         217.21
random.json          0.49   462.65  1.64      282.54  1.12     414.91   4.79          96.55   766.55  0.92      835.56  1.27     603.82  2.46         312.00
twitter.json         0.60   618.95  1.45      425.89  1.21     510.12   5.34         115.82  1612.60  1.20     1344.94  1.69     952.44  3.72         433.04
twitterescaped.json  0.54   430.49  1.10      390.49  0.81     531.33   4.23         101.69  1432.62  1.20     1197.08  1.69     849.30  3.73         384.12
update-center.json   0.51   415.09  0.97      428.36  0.90     460.76   4.58          90.61   889.33  1.06      835.90  1.24     719.90  3.56         250.06
<average>            0.94   624.23  1.39      447.72  1.23     509.09   5.80         107.54  1014.75  1.02      990.95  1.15     880.22  2.57         395.35
