# 2024-06-11T12:40:32+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  328.70  0.87      375.86  0.68     479.96   2.83         116.09   787.87  0.86      918.44  1.59     495.82  2.61         301.97
emoji.json           0.39  435.32  1.21      361.14  0.77     562.96   4.56          95.45   744.42  0.81      919.31  1.14     654.28  2.22         335.11
apache_builds.json   0.12  525.64  1.09      480.37  0.84     625.52   4.70         111.86   901.82  0.62     1447.09  1.09     828.33  2.43         371.80
canada.json          2.15  704.25  1.39      507.74  1.38     511.80  11.05          63.73   383.26  0.89      428.99  1.58     242.52  1.69         226.55
citm_catalog.json    1.65  981.01  1.09      898.66  0.90    1094.60   6.45         152.16  1861.77  0.78     2383.72  0.98    1893.14  1.83        1018.36
github_events.json   0.06  472.04  0.86      546.40  0.75     631.33   4.51         104.63   909.73  0.59     1555.02  1.33     683.70  2.69         337.59
gsoc-2018.json       3.17  682.06  1.08      632.88  0.98     697.38   5.43         125.63  1078.84  0.69     1565.38  1.92     562.98  4.65         231.82
instruments.json     0.21  681.63  1.40      487.39  0.88     772.11   6.03         113.08  1047.98  0.69     1514.72  1.01    1035.10  2.06         509.33
marine_ik.json       2.85  397.99  0.96      413.83  0.73     544.88   5.20          76.61   343.86  0.92      372.00  0.85     402.38  1.11         308.46
mesh.json            0.69  644.18  1.52      425.19  1.32     488.15   8.74          73.71   327.68  0.85      387.41  1.04     313.59  1.27         258.55
mesh.pretty.json     1.50  991.48  1.21      816.40  1.35     735.56   8.66         114.55   718.14  0.85      841.78  1.05     683.13  1.28         562.23
numbers.json         0.14  702.94  0.97      721.17  1.42     494.85  10.36          67.83   295.79  0.90      329.47  1.26     233.98  1.38         213.73
random.json          0.49  385.13  1.43      269.06  0.79     487.52   4.21          91.58   633.67  0.72      885.03  1.23     517.07  2.25         281.29
twitter.json         0.60  509.21  1.23      415.05  0.79     648.53   4.68         108.78  1014.17  0.66     1535.69  1.53     661.64  2.76         366.99
twitterescaped.json  0.54  408.03  1.08      377.79  0.72     563.83   4.16          98.12   899.69  0.66     1367.04  1.52     592.98  2.75         327.73
update-center.json   0.51  375.82  0.91      412.42  0.74     506.07   4.31          87.27   645.78  0.72      894.21  1.15     562.57  2.68         241.18
<average>            0.94  576.59  1.13      508.83  0.94     615.32   5.76         100.07   787.16  0.73     1084.08  1.22     647.70  2.14         368.29
