# 2026-02-27T21:17:52+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   388.65  0.85      458.74  0.96     405.61   3.11         124.78   984.49  0.68     1451.63  1.02     962.17  2.82         348.63
emoji.json           0.39   420.64  1.10      384.14  0.85     494.01   3.92         107.32   967.34  1.01      960.77  1.45     668.38  2.64         366.55
apache_builds.json   0.12   586.66  1.15      510.59  1.06     554.47   4.66         126.01  1357.59  0.88     1539.41  1.22    1114.86  3.36         403.96
canada.json          2.15   727.73  2.09      347.58  2.95     247.00  11.20          64.97   394.65  0.87      452.58  1.73     228.53  1.70         232.22
citm_catalog.json    1.65  1239.16  1.32      937.72  1.22    1011.94   7.49         165.52  2781.46  1.46     1909.68  1.41    1977.28  2.57        1081.46
github_events.json   0.06   560.25  1.52      368.44  1.02     546.63   4.94         113.51  1630.24  1.02     1599.51  1.36    1201.52  4.59         355.45
gsoc-2018.json       3.17   807.17  0.56     1435.01  1.31     616.50   6.04         133.55  1907.17  1.22     1562.99  0.95    2010.41  7.80         244.51
instruments.json     0.21  1007.23  1.89      533.07  1.64     613.27   8.28         121.70  1413.38  0.99     1427.33  1.29    1094.08  2.51         562.23
marine_ik.json       2.85   546.20  1.48      368.64  1.21     451.99   6.92          78.96   354.37  1.01      351.41  0.94     378.08  1.13         313.93
mesh.json            0.69   532.37  1.42      375.32  1.37     387.32   6.85          77.72   309.06  0.90      344.22  1.04     296.34  1.19         260.28
mesh.pretty.json     1.50   950.70  1.44      662.18  1.96     485.42   7.52         126.50   671.60  0.91      734.10  1.04     646.02  1.18         567.55
numbers.json         0.14   685.58  1.55      442.61  1.75     391.98   9.48          72.33   276.67  0.82      338.76  1.26     219.98  1.27         218.09
random.json          0.49   482.30  1.69      286.17  1.16     415.73   5.10          94.60   854.38  0.95      900.87  1.43     597.53  2.72         313.96
twitter.json         0.60   763.88  1.68      454.41  1.49     513.12   6.65         114.86  1790.62  1.19     1506.31  1.89     946.21  4.07         439.66
twitterescaped.json  0.54   504.43  1.21      415.23  0.94     535.58   4.81         104.95  1634.37  1.21     1347.96  1.94     842.85  4.24         385.83
update-center.json   0.51   581.89  1.30      445.99  1.24     470.04   6.31          92.18   910.55  1.00      914.44  1.27     718.76  3.63         251.08
<average>            0.94   674.05  1.28      526.61  1.32     508.79   6.27         107.47  1139.87  1.05     1083.87  1.31     868.94  2.87         396.59
