# 2024-06-11T13:53:35+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  337.79  0.90      377.39  0.70     481.98   2.88         117.20   790.54  0.86      923.71  1.62     486.51  2.60         303.56
emoji.json           0.39  440.56  1.23      358.67  0.78     566.85   4.31         102.15   738.15  0.79      937.73  1.31     564.40  2.20         334.93
apache_builds.json   0.12  536.46  1.12      479.09  0.85     627.76   4.62         116.00   899.68  0.62     1443.48  1.14     790.55  2.42         371.69
canada.json          2.15  701.74  1.38      507.57  1.37     511.37  10.79          65.06   385.19  0.86      445.54  1.57     246.00  1.69         227.65
citm_catalog.json    1.65  954.26  1.05      905.71  0.86    1111.67   5.78         165.03  1858.36  0.78     2383.89  1.02    1814.08  1.81        1024.24
github_events.json   0.06  479.15  0.87      549.33  0.76     632.56   4.31         111.21   916.79  0.59     1566.39  1.52     602.68  2.71         338.75
gsoc-2018.json       3.17  688.72  1.08      637.23  0.99     698.88   5.21         132.25  1039.70  0.75     1384.25  1.84     565.56  4.44         234.33
instruments.json     0.21  685.48  1.40      489.74  0.89     768.09   5.82         117.86  1049.14  0.69     1522.87  1.06     993.25  2.06         509.73
marine_ik.json       2.85  395.85  0.96      411.68  0.73     545.72   5.03          78.77   345.95  0.93      370.29  0.86     403.13  1.12         310.03
mesh.json            0.69  646.24  1.52      426.45  1.32     487.87   8.61          75.05   330.36  0.85      388.38  1.09     304.21  1.28         258.58
mesh.pretty.json     1.50  992.14  1.22      816.22  1.35     732.74   8.11         122.36   720.53  0.86      840.58  1.05     683.52  1.28         563.34
numbers.json         0.14  705.37  0.97      726.38  1.42     496.18  10.19          69.19   290.20  0.92      317.12  1.24     234.05  1.36         213.90
random.json          0.49  388.86  1.46      266.26  0.80     487.79   4.24          91.64   636.99  0.71      895.87  1.32     484.32  2.27         280.32
twitter.json         0.60  515.87  1.25      411.85  0.79     649.89   4.59         112.40  1002.81  0.65     1544.10  1.68     598.19  2.72         369.01
twitterescaped.json  0.54  414.46  1.08      383.70  0.73     565.15   4.16          99.72   897.01  0.65     1379.42  1.68     535.32  2.73         328.02
update-center.json   0.51  385.63  0.93      413.05  0.76     506.09   4.29          89.91   643.16  0.72      890.13  1.26     509.22  2.67         240.96
<average>            0.94  579.29  1.14      510.02  0.94     616.91   5.56         104.11   784.03  0.73     1077.11  1.28     613.44  2.12         369.32
