# 2024-06-08T11:36:17+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  323.16  0.86      375.43  0.68     477.53   2.72         118.95   672.52  0.73      922.36  1.21     553.75  2.19         307.64
emoji.json           0.39  415.97  1.15      361.56  0.74     565.68   4.05         102.77   677.49  0.73      927.15  1.03     659.93  1.99         340.01
apache_builds.json   0.12  529.18  1.10      480.73  0.86     614.76   4.54         116.54   853.96  0.59     1438.01  1.02     839.52  2.28         374.20
canada.json          2.15  711.34  1.39      510.03  1.40     509.21  11.00          64.68   388.22  0.87      446.48  1.60     243.10  1.74         223.57
citm_catalog.json    1.65  921.07  1.02      903.99  0.83    1110.19   5.61         164.30  1760.88  0.74     2375.25  0.92    1910.69  1.72        1023.58
github_events.json   0.06  458.80  0.83      550.70  0.74     621.72   4.11         111.50   812.02  0.52     1550.36  1.15     704.36  2.34         346.88
gsoc-2018.json       3.17  695.91  1.10      635.06  1.01     686.74   5.28         131.90  1006.36  0.64     1580.66  1.50     670.69  4.22         238.49
instruments.json     0.21  662.97  1.36      487.57  0.88     756.82   5.66         117.17   893.56  0.59     1515.61  0.86    1043.35  1.73         517.79
marine_ik.json       2.85  389.99  0.94      413.16  0.71     548.50   4.96          78.63   334.01  0.89      373.99  0.83     400.93  1.10         303.31
mesh.json            0.69  630.13  1.48      426.78  1.29     488.25   8.39          75.07   298.22  0.77      387.97  0.99     301.15  1.18         253.38
mesh.pretty.json     1.50  976.72  1.21      808.55  1.33     733.42   8.05         121.30   649.84  0.77      839.73  1.00     650.50  1.17         553.64
numbers.json         0.14  684.62  0.95      723.90  1.40     487.50   9.89          69.24   275.31  0.84      329.09  1.20     229.24  1.29         213.60
random.json          0.49  365.44  1.38      265.12  0.76     482.67   3.92          93.14   574.43  0.65      884.23  1.12     513.87  2.03         282.96
twitter.json         0.60  537.85  1.30      412.86  0.84     643.09   4.69         114.77   927.95  0.61     1515.95  1.31     708.98  2.46         376.78
twitterescaped.json  0.54  377.14  1.00      375.54  0.68     553.32   3.83          98.47   825.73  0.60     1370.27  1.31     632.30  2.45         337.36
update-center.json   0.51  381.28  0.92      415.87  0.77     494.99   4.29          88.81   596.34  0.67      886.82  1.05     566.77  2.45         243.77
<average>            0.94  566.35  1.11      509.18  0.93     610.90   5.44         104.20   721.68  0.67     1084.00  1.09     664.32  1.94         371.06
