# 2026-04-17T19:28:12+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   389.58  0.92      425.42  0.84     465.50   3.35         116.42   966.83  0.65     1484.20  1.00     971.54   2.89         334.39
emoji.json           0.39   594.25  1.55      383.03  1.19     498.53   5.76         103.08  1024.67  1.10      929.63  1.44     711.06   3.02         339.50
apache_builds.json   0.12   629.49  1.19      528.04  1.08     583.34   5.18         121.52  1469.75  0.80     1837.95  1.13    1298.65   3.96         370.87
canada.json          2.15   715.88  1.97      362.98  2.88     248.34  10.65          67.23   381.79  0.90      426.17  1.74     219.76   1.68         227.92
citm_catalog.json    1.65  1230.21  1.26      978.03  1.10    1116.40   7.79         157.97  2636.28  1.34     1963.83  1.22    2153.50   2.56        1029.59
github_events.json   0.06   834.95  1.24      674.28  1.39     599.58   7.52         111.05  1692.70  0.99     1709.99  1.32    1280.88   4.85         349.17
gsoc-2018.json       3.17   804.26  0.57     1414.42  1.31     614.34   6.36         126.50  2067.20  1.31     1583.98  0.86    2405.89  10.05         205.64
instruments.json     0.21  1035.06  1.90      543.41  1.43     721.88   8.71         118.81  1419.05  0.99     1433.41  1.21    1175.14   2.70         525.57
marine_ik.json       2.85   603.23  1.56      387.73  1.31     461.54   7.34          82.22   348.99  1.06      328.84  0.96     363.12   1.17         297.59
mesh.json            0.69   719.16  1.90      377.83  1.83     393.95   9.18          78.31   309.04  0.93      330.74  1.07     289.08   1.23         251.94
mesh.pretty.json     1.50  1072.42  1.46      733.46  2.26     475.08   8.91         120.43   671.77  0.95      706.70  1.07     626.80   1.22         548.83
numbers.json         0.14   721.44  1.57      458.11  1.77     408.38  10.19          70.81   286.34  0.90      317.83  1.31     218.53   1.39         206.64
random.json          0.49   493.10  1.71      287.78  1.11     442.89   5.20          94.83   816.66  0.92      889.01  1.41     578.22   2.86         286.03
twitter.json         0.60   785.75  1.74      451.72  1.31     597.71   6.93         113.43  1825.27  1.20     1516.27  1.79    1022.33   4.59         397.31
twitterescaped.json  0.54   489.99  1.19      413.23  0.81     606.42   4.67         104.83  1630.87  1.22     1333.53  1.80     908.14   4.61         353.63
update-center.json   0.51   596.54  1.32      450.46  1.25     477.76   6.50          91.80   901.14  0.95      950.72  1.15     784.49   3.84         234.94
<average>            0.94   732.21  1.32      554.37  1.34     544.48   6.98         104.95  1153.02  1.04     1108.92  1.23     937.94   3.10         372.47
