# 2026-01-20T14:11:08+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   396.59  0.86      461.27  0.94     421.87   3.15         126.00   993.16  0.69     1434.68  1.02     974.09  2.86         347.74
emoji.json           0.39   447.42  1.17      381.30  0.92     488.53   4.26         104.99   916.46  0.97      948.27  1.34     682.16  2.49         367.65
apache_builds.json   0.12   590.35  1.17      505.81  1.07     553.91   4.75         124.18  1265.42  0.82     1536.59  1.10    1150.20  3.13         404.86
canada.json          2.15   727.26  2.10      347.08  2.94     246.97  11.01          66.06   397.21  0.88      451.88  1.75     226.74  1.72         231.55
citm_catalog.json    1.65  1162.50  1.25      926.96  1.15    1014.16   7.03         165.38  2754.69  1.45     1905.04  1.39    1984.78  2.56        1075.70
github_events.json   0.06   572.62  1.48      385.65  1.04     548.70   5.08         112.65  1656.37  1.04     1596.63  1.37    1210.65  4.66         355.55
gsoc-2018.json       3.17   844.65  0.59     1430.20  1.37     618.22   6.31         133.76  2076.48  1.32     1568.62  1.03    2013.96  8.50         244.40
instruments.json     0.21   948.47  1.80      526.43  1.58     600.83   7.72         122.79  1485.13  1.06     1405.42  1.35    1097.51  2.66         557.76
marine_ik.json       2.85   545.65  1.48      368.59  1.21     452.49   6.84          79.83   355.03  1.02      348.17  0.93     379.84  1.13         314.11
mesh.json            0.69   642.93  1.72      374.80  1.65     388.70   8.11          79.31   309.80  0.90      344.88  1.04     298.08  1.19         259.29
mesh.pretty.json     1.50  1073.83  1.63      660.29  2.22     483.52   8.41         127.67   674.62  0.91      741.62  1.04     647.58  1.19         565.26
numbers.json         0.14   669.20  1.50      444.97  1.71     391.65   9.01          74.24   281.10  0.84      336.63  1.27     221.38  1.30         216.28
random.json          0.49   447.72  1.59      281.16  1.08     414.92   4.73          94.73   805.75  0.90      895.93  1.34     601.26  2.56         314.57
twitter.json         0.60   747.35  1.66      450.34  1.46     512.24   6.50         114.90  1741.02  1.15     1520.00  1.82     957.25  3.98         437.48
twitterescaped.json  0.54   448.63  1.09      410.43  0.84     535.79   4.36         102.94  1520.54  1.12     1361.11  1.79     848.00  3.89         390.67
update-center.json   0.51   565.70  1.28      443.62  1.22     462.06   6.22          90.90   886.52  0.97      915.22  1.22     726.76  3.51         252.54
<average>            0.94   676.93  1.29      524.93  1.33     508.41   6.30         107.52  1132.46  1.05     1081.92  1.29     876.27  2.86         395.96
