# 2024-04-20T19:13:45+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   326.87  0.76      431.15  0.69     472.03   2.69         121.74   689.27  0.58     1191.05  1.26     548.93  2.24         308.37
emoji.json           0.39   476.03  1.22      389.99  0.87     547.61   4.51         105.46   722.50  0.79      911.63  1.10     657.00  2.24         322.80
apache_builds.json   0.12   554.31  1.06      522.00  0.91     612.20   4.62         119.86   887.75  0.62     1420.46  1.07     830.14  2.38         372.42
canada.json          2.15   666.43  1.30      511.21  1.26     528.86  10.11          65.89   385.82  0.97      397.77  1.64     234.85  1.71         225.45
citm_catalog.json    1.65  1069.22  1.14      934.51  1.15     927.69   5.88         181.76  1834.75  0.80     2299.67  0.95    1925.27  2.00         915.25
github_events.json   0.06   488.75  1.14      427.18  0.79     621.84   4.31         113.40   832.85  0.56     1479.64  1.18     707.97  2.42         344.11
gsoc-2018.json       3.17   702.84  0.95      738.08  1.02     686.95   5.28         133.07   978.98  0.78     1253.42  1.49     657.06  4.38         223.46
instruments.json     0.21   751.74  1.55      484.41  1.05     713.12   6.04         124.42   966.78  0.67     1434.92  0.93    1038.28  1.95         495.51
marine_ik.json       2.85   401.79  0.96      420.07  0.76     531.26   4.81          83.52   349.65  0.97      360.81  0.87     401.77  1.14         306.27
mesh.json            0.69   637.48  1.50      424.13  1.29     494.55   8.06          79.13   323.13  0.82      394.39  1.08     299.27  1.26         255.45
mesh.pretty.json     1.50  1042.39  1.32      791.69  1.44     723.89   7.83         133.21   703.49  0.83      846.06  1.05     670.72  1.26         556.34
numbers.json         0.14   682.46  0.97      705.51  1.33     513.22   9.27          73.63   279.52  0.84      333.92  1.24     225.13  1.30         215.57
random.json          0.49   395.43  1.38      285.84  0.83     478.18   4.21          93.90   598.09  0.69      864.45  1.20     498.44  2.22         269.26
twitter.json         0.60   561.70  1.30      431.46  0.90     623.85   4.83         116.26   957.20  0.68     1413.33  1.35     711.28  2.62         364.96
twitterescaped.json  0.54   385.13  0.97      396.03  0.68     562.31   3.85         100.03   852.70  0.68     1257.03  1.35     632.29  2.64         323.21
update-center.json   0.51   401.33  0.88      455.82  0.81     496.06   4.41          90.92   620.77  0.72      859.55  1.10     565.17  2.56         242.07
<average>            0.94   596.49  1.14      521.82  1.00     595.85   5.50         108.51   748.95  0.72     1044.88  1.13     662.72  2.09         358.78
