# 2024-07-14T14:38:34+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   308.67  0.81      378.94  0.75     414.05   2.48         124.49   756.78  0.82      924.37  0.76     992.40  2.39         317.06
emoji.json           0.39   397.65  1.11      357.01  0.86     461.88   3.84         103.65   876.59  0.96      912.64  1.30     673.30  2.53         346.79
apache_builds.json   0.12   443.92  0.94      474.43  0.83     537.21   3.74         118.64  1130.57  0.78     1455.28  1.09    1033.19  2.98         379.83
canada.json          2.15   712.13  1.39      512.15  1.39     510.77  10.88          65.47   402.65  0.90      448.36  1.69     238.02  1.74         231.65
citm_catalog.json    1.65  1174.49  2.06      569.69  1.03    1137.79   7.13         164.64  2423.24  1.03     2357.89  1.23    1974.09  2.31        1048.42
github_events.json   0.06   512.74  1.37      372.99  0.95     537.67   4.46         114.96  1330.46  0.86     1553.82  1.15    1161.00  3.87         343.54
gsoc-2018.json       3.17   505.29  0.79      638.70  0.89     567.71   3.58         141.32  1520.64  1.09     1394.03  0.81    1879.36  6.45         235.89
instruments.json     0.21   890.98  1.84      483.25  1.43     621.14   7.56         117.78  1457.88  0.97     1506.36  1.35    1077.22  2.80         521.07
marine_ik.json       2.85   580.48  1.40      413.27  1.09     532.23   7.38          78.67   358.95  0.97      369.11  0.96     373.83  1.17         307.47
mesh.json            0.69   636.01  1.47      432.84  1.35     472.82   8.34          76.30   323.38  0.84      385.93  1.07     302.95  1.23         262.31
mesh.pretty.json     1.50   979.74  1.21      810.75  1.38     712.16   7.88         124.31   705.51  0.84      838.72  1.07     661.43  1.24         571.19
numbers.json         0.14   705.58  0.97      725.98  1.47     479.26   9.96          70.86   281.27  0.85      330.27  1.25     225.57  1.31         214.27
random.json          0.49   451.24  1.67      269.50  1.13     397.99   4.89          92.22   763.17  0.86      891.17  1.37     556.21  2.65         288.45
twitter.json         0.60   614.25  1.48      413.85  1.21     506.88   5.30         115.93  1512.67  0.99     1523.58  1.61     936.97  4.02         376.30
twitterescaped.json  0.54   439.47  1.14      384.23  0.85     514.52   4.29         102.39  1350.88  1.00     1347.24  1.64     825.99  4.04         334.55
update-center.json   0.51   385.75  0.93      415.82  0.87     441.92   4.17          92.59   812.38  0.91      889.12  1.15     708.98  3.31         245.45
<average>            0.94   608.65  1.27      478.34  1.10     552.87   5.71         106.51  1000.44  0.93     1070.49  1.18     851.28  2.66         376.51
