# 2024-04-21T13:29:16+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.79  0.76      426.54  0.68     473.34   2.66         121.66   684.88  0.57     1191.11  1.25     547.99  2.21         310.30
emoji.json           0.39   463.84  1.18      392.94  0.85     547.15   4.54         102.27   717.37  0.80      898.64  1.11     649.04  2.24         319.78
apache_builds.json   0.12   556.10  1.06      524.33  0.92     602.99   4.66         119.34   885.65  0.62     1421.64  1.05     839.76  2.39         371.24
canada.json          2.15   677.64  1.32      514.66  1.28     527.77  10.33          65.63   381.04  0.89      430.50  1.58     241.38  1.71         223.28
citm_catalog.json    1.65  1054.60  1.12      938.91  1.13     929.85   5.83         180.77  1827.92  0.81     2254.91  0.96    1901.08  2.04         897.68
github_events.json   0.06   485.16  1.20      403.82  0.79     615.43   4.34         111.79   836.79  0.58     1454.35  1.19     705.41  2.45         341.42
gsoc-2018.json       3.17   704.12  0.96      737.00  1.04     674.91   5.29         133.04  1017.23  0.81     1251.79  1.72     592.51  4.46         227.94
instruments.json     0.21   745.00  1.53      488.50  1.09     681.32   6.05         123.23   976.06  0.67     1446.02  0.94    1041.44  1.99         490.01
marine_ik.json       2.85   400.78  0.95      420.14  0.75     531.50   4.85          82.65   345.21  0.96      360.40  0.86     400.64  1.14         303.33
mesh.json            0.69   638.12  1.52      420.52  1.29     493.20   8.08          78.93   314.64  0.80      391.46  1.02     307.86  1.23         255.18
mesh.pretty.json     1.50  1048.17  1.32      793.23  1.45     722.56   7.89         132.80   687.08  0.81      844.31  1.02     670.46  1.24         555.72
numbers.json         0.14   684.33  0.98      699.81  1.34     512.47   9.32          73.40   279.26  0.83      336.00  1.28     217.77  1.30         215.22
random.json          0.49   391.80  1.36      287.18  0.83     470.44   4.25          92.22   606.20  0.70      869.82  1.24     487.54  2.24         270.20
twitter.json         0.60   557.94  1.28      436.16  0.90     621.17   4.88         114.32   960.54  0.68     1411.85  1.33     722.57  2.65         362.09
twitterescaped.json  0.54   387.23  0.97      399.82  0.69     561.00   3.81         101.56   852.11  0.68     1250.74  1.36     626.79  2.63         323.99
update-center.json   0.51   397.27  0.86      459.55  0.81     491.86   4.45          89.37   614.47  0.72      850.59  1.11     551.70  2.54         241.75
<average>            0.94   594.74  1.14      521.44  1.01     591.06   5.52         107.69   749.15  0.72     1041.51  1.14     656.50  2.10         356.82
