# 2026-04-13T17:40:50+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   387.13  0.92      422.09  0.81     476.47   3.17         122.18   960.71  0.71     1351.39  0.99     968.64   2.84         338.58
emoji.json           0.39   600.09  1.55      386.99  1.20     501.14   5.56         107.97  1026.84  1.10      931.58  1.44     711.21   3.09         332.07
apache_builds.json   0.12   619.42  1.17      529.38  1.08     571.35   4.95         125.10  1481.07  0.80     1846.92  1.14    1302.48   4.04         366.32
canada.json          2.15   715.06  1.97      363.64  2.88     248.26  10.28          69.58   381.49  0.89      426.95  1.74     219.14   1.66         229.28
citm_catalog.json    1.65  1271.96  1.30      981.46  1.14    1117.12   7.65         166.16  2567.62  1.31     1960.42  1.19    2157.82   2.56        1003.46
github_events.json   0.06   836.99  1.24      677.00  1.36     614.37   7.27         115.07  1679.89  0.99     1702.91  1.32    1270.40   4.82         348.76
gsoc-2018.json       3.17   796.83  0.56     1419.99  1.29     615.48   6.06         131.49  2206.51  1.38     1595.85  0.96    2295.79  10.02         220.23
instruments.json     0.21  1031.67  1.93      534.90  1.43     723.90   8.30         124.24  1388.35  0.95     1460.34  1.18    1172.97   2.66         521.49
marine_ik.json       2.85   592.85  1.53      388.22  1.28     464.58   6.98          84.91   347.21  1.05      329.20  0.96     363.23   1.17         296.10
mesh.json            0.69   711.79  1.89      376.84  1.80     394.64   8.82          80.70   309.40  0.92      334.67  1.07     289.85   1.24         248.93
mesh.pretty.json     1.50  1077.44  1.47      733.91  2.26     477.53   8.54         126.20   672.65  0.94      716.08  1.07     628.27   1.23         546.69
numbers.json         0.14   729.05  1.59      459.85  1.78     410.41   9.90          73.65   286.98  0.90      319.87  1.31     218.59   1.39         206.05
random.json          0.49   487.89  1.69      287.89  1.11     439.36   5.03          96.97   809.47  0.91      891.80  1.40     579.96   2.85         284.26
twitter.json         0.60   796.83  1.76      452.02  1.38     576.60   6.66         119.62  1846.85  1.20     1541.14  1.81    1018.30   4.61         400.40
twitterescaped.json  0.54   492.59  1.18      415.90  0.84     586.98   4.53         108.67  1639.04  1.21     1358.22  1.81     905.98   4.63         353.95
update-center.json   0.51   592.11  1.34      443.52  1.24     478.19   6.25          94.71   918.73  0.99      930.08  1.20     767.24   3.90         235.44
<average>            0.94   733.73  1.32      554.60  1.35     543.52   6.72         109.20  1157.67  1.05     1106.09  1.25     929.37   3.12         370.75
