# 2026-04-22T20:48:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   391.65  0.92      425.86  0.95     411.12   3.26         120.32   971.21  0.66     1466.57  1.03     947.40  2.60         373.22
emoji.json           0.39   400.60  1.08      371.49  0.80     498.21   3.76         106.51   962.46  1.02      947.57  1.36     710.09  2.75         350.58
apache_builds.json   0.12   604.03  1.16      520.59  1.16     520.96   4.79         126.14  1415.37  0.77     1838.86  1.11    1278.74  3.65         387.85
canada.json          2.15   713.97  1.98      361.36  2.88     247.86  10.29          69.37   373.54  0.89      420.97  1.71     218.64  1.64         228.26
citm_catalog.json    1.65  1229.59  1.26      977.14  1.10    1116.81   7.36         166.98  2575.15  1.31     1962.12  1.19    2161.84  2.48        1038.64
github_events.json   0.06   561.46  1.50      374.96  0.91     616.95   4.85         115.76  1655.48  0.99     1669.05  1.30    1276.96  4.34         381.77
gsoc-2018.json       3.17   796.47  0.56     1410.05  1.54     516.29   5.99         132.97  1981.40  1.25     1581.75  0.85    2339.12  8.19         242.00
instruments.json     0.21  1040.55  1.93      540.16  1.43     726.17   8.24         126.29  1376.45  0.97     1414.02  1.17    1173.98  2.55         540.65
marine_ik.json       2.85   593.46  1.54      385.95  1.28     463.70   7.01          84.62   349.18  1.06      328.05  0.96     363.17  1.20         289.88
mesh.json            0.69   729.91  1.95      374.52  1.85     394.04   9.07          80.48   310.06  0.93      333.60  1.08     288.18  1.24         250.03
mesh.pretty.json     1.50  1078.35  1.47      731.38  2.27     475.57   8.55         126.11   675.75  0.95      712.26  1.07     629.73  1.24         545.54
numbers.json         0.14   741.78  1.62      457.71  1.81     408.91  10.08          73.61   282.74  0.90      315.88  1.30     217.73  1.37         205.70
random.json          0.49   491.12  1.71      286.98  1.13     433.03   5.05          97.24   813.61  0.92      885.06  1.41     576.87  2.73         297.81
twitter.json         0.60   791.07  1.76      450.29  1.36     581.37   6.56         120.55  1823.87  1.21     1509.34  1.78    1022.44  4.31         423.60
twitterescaped.json  0.54   486.63  1.17      414.45  0.79     617.03   4.46         109.12  1621.22  1.20     1352.99  1.79     907.50  4.30         376.87
update-center.json   0.51   581.38  1.32      441.21  1.38     421.35   6.10          95.36   899.84  0.96      933.92  1.19     755.11  3.58         251.34
<average>            0.94   702.00  1.32      532.76  1.33     528.08   6.41         109.46  1130.46  1.02     1104.50  1.22     929.22  2.92         386.48
