# 2026-05-23T06:33:52+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   449.70  0.88      508.94  1.09     411.93   3.11         144.64  1158.28  0.82     1417.35  1.23     944.47  3.02         383.00
emoji.json           0.39   468.15  1.25      375.30  0.94     499.75   4.05         115.73  1007.37  1.06      952.70  1.57     643.68  2.56         393.64
apache_builds.json   0.12   628.57  1.31      478.61  1.23     509.88   4.36         144.33  1482.35  0.98     1505.48  1.41    1052.96  3.30         448.62
canada.json          2.15   739.92  2.09      353.75  2.90     254.99  10.43          70.93   409.60  1.04      395.60  1.75     234.13  1.66         246.70
citm_catalog.json    1.65  1135.30  1.23      921.88  1.04    1096.11   5.68         199.87  2651.40  1.29     2052.97  1.39    1909.05  2.26        1170.94
github_events.json   0.06   693.61  1.59      435.59  1.37     504.73   5.00         138.62  1725.43  1.03     1681.43  1.47    1171.54  4.16         414.84
gsoc-2018.json       3.17   883.50  0.72     1223.30  1.93     458.57   5.31         166.25  1956.17  1.69     1160.63  1.05    1861.65  8.24         237.39
instruments.json     0.21  1042.97  2.04      511.49  1.54     678.19   7.23         144.23  1640.39  1.04     1574.75  1.57    1046.64  2.50         656.88
marine_ik.json       2.85   594.85  1.70      349.80  1.33     447.42   6.79          87.61   366.20  1.14      321.17  0.94     388.29  1.17         312.48
mesh.json            0.69   695.05  1.98      350.44  1.81     383.98   8.10          85.77   335.22  1.02      328.68  1.11     302.15  1.16         290.17
mesh.pretty.json     1.50  1056.09  1.50      705.98  2.23     474.25   7.29         144.83   731.64  1.01      721.17  1.11     660.48  1.15         635.13
numbers.json         0.14   711.46  1.56      456.02  1.75     406.71   8.73          81.48   279.10  0.92      302.14  1.20     232.25  1.16         240.73
random.json          0.49   484.52  1.76      274.70  1.14     426.55   4.80         100.89   860.62  0.94      917.19  1.47     585.10  2.69         320.49
twitter.json         0.60   784.50  1.75      449.15  1.63     481.65   5.63         139.32  1805.90  1.12     1610.18  1.91     945.17  3.98         453.30
twitterescaped.json  0.54   519.08  1.30      400.32  1.04     498.21   4.32         120.10  1610.86  1.12     1435.32  1.88     855.68  4.01         401.89
update-center.json   0.51   574.98  1.37      418.70  1.39     413.95   5.28         108.98   920.98  1.06      867.17  1.35     679.96  3.26         282.32
<average>            0.94   716.39  1.40      513.37  1.44     496.68   5.75         124.60  1183.85  1.10     1077.75  1.40     844.58  2.75         430.53
