# 2025-11-29T04:03:30+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   327.91  0.74      443.72  0.79     416.18   2.63         124.47   735.93  0.76      968.64  0.75     977.44  2.08         353.39
emoji.json           0.39   408.08  1.14      359.00  0.84     488.29   4.30          94.97   970.97  1.04      930.32  1.42     681.53  2.63         369.69
apache_builds.json   0.12   448.55  0.95      470.50  0.81     556.23   3.77         118.93  1220.55  0.85     1435.97  1.22     999.37  3.00         407.06
canada.json          2.15   727.86  2.12      343.81  2.95     247.13  11.24          64.78   394.66  0.87      455.43  1.73     228.10  1.70         232.50
citm_catalog.json    1.65  1215.60  2.16      564.03  1.20    1009.87   7.74         157.01  2708.85  1.42     1913.83  1.36    1990.87  2.43        1112.86
github_events.json   0.06   526.04  1.35      389.63  0.95     551.79   4.84         108.58  1253.76  0.83     1516.97  1.04    1209.26  3.51         357.50
gsoc-2018.json       3.17   630.19  0.47     1340.41  1.02     617.38   4.66         135.25  1599.58  1.03     1556.95  0.79    2030.23  6.51         245.57
instruments.json     0.21   928.33  1.91      485.06  1.54     604.11   8.53         108.78  1477.20  1.07     1383.02  1.34    1103.47  2.64         560.10
marine_ik.json       2.85   573.62  1.62      353.83  1.27     451.69   7.42          77.28   346.76  0.98      354.63  0.92     378.84  1.10         316.17
mesh.json            0.69   640.08  1.73      370.72  1.65     388.63   8.32          76.92   306.60  0.89      342.62  1.04     295.71  1.17         262.22
mesh.pretty.json     1.50  1048.68  1.58      665.52  2.16     484.54   8.37         125.27   667.25  0.89      747.52  1.04     644.49  1.17         570.95
numbers.json         0.14   674.25  1.54      438.44  1.71     393.35   9.40          71.69   280.34  0.84      335.67  1.27     221.57  1.28         218.64
random.json          0.49   449.24  1.67      268.87  1.09     413.64   5.35          84.05   810.82  0.94      866.77  1.34     603.69  2.57         315.76
twitter.json         0.60   627.92  1.43      437.82  1.22     515.47   5.91         106.20  1656.59  1.14     1455.97  1.73     956.47  3.76         440.70
twitterescaped.json  0.54   437.35  1.09      399.64  0.82     534.02   4.53          96.46  1474.66  1.19     1239.42  1.73     850.09  3.78         390.28
update-center.json   0.51   399.49  0.95      419.84  0.86     466.97   4.55          87.75   877.14  1.01      872.13  1.21     726.78  3.48         252.09
<average>            0.94   628.95  1.30      484.43  1.24     508.70   6.14         102.40  1048.85  1.02     1023.49  1.21     868.62  2.62         400.34
