# 2024-04-21T15:26:31+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   323.68  0.76      425.06  0.68     473.25   2.66         121.57   682.38  0.57     1190.56  1.23     552.91  2.21         309.22
emoji.json           0.39   473.34  1.21      391.51  0.87     546.83   4.52         104.74   699.23  0.77      905.25  1.07     654.28  2.18         320.59
apache_builds.json   0.12   554.16  1.06      523.60  0.92     605.64   4.65         119.23   885.67  0.64     1389.83  1.06     835.82  2.38         372.18
canada.json          2.15   678.47  1.30      523.06  1.28     528.76  10.30          65.88   371.35  0.86      433.26  1.56     238.27  1.67         222.15
citm_catalog.json    1.65  1051.69  1.12      942.77  1.13     926.89   5.82         180.56  1831.49  0.82     2240.24  0.96    1913.32  2.03         901.69
github_events.json   0.06   504.13  1.25      403.13  0.82     613.78   4.45         113.31   789.68  0.54     1462.22  1.12     702.05  2.32         340.80
gsoc-2018.json       3.17   702.79  0.95      741.16  1.04     675.47   5.28         133.07   996.65  0.78     1278.25  1.63     611.96  4.11         242.55
instruments.json     0.21   747.04  1.52      490.29  1.05     708.58   6.05         123.41   872.70  0.60     1459.80  0.84    1032.92  1.78         491.17
marine_ik.json       2.85   402.30  0.97      415.71  0.76     531.41   4.88          82.48   319.30  0.88      362.31  0.79     402.45  1.05         305.25
mesh.json            0.69   632.99  1.52      415.46  1.28     493.51   8.01          78.99   277.07  0.71      389.86  0.90     308.77  1.09         255.37
mesh.pretty.json     1.50  1037.90  1.31      792.55  1.44     720.82   7.80         133.07   602.40  0.71      844.85  0.91     662.45  1.08         556.52
numbers.json         0.14   683.81  0.97      701.53  1.33     514.83   9.34          73.23   278.66  0.83      335.61  1.21     230.37  1.30         214.89
random.json          0.49   394.39  1.38      285.24  0.83     476.92   4.24          93.07   561.41  0.69      811.15  1.10     509.91  2.08         269.82
twitter.json         0.60   566.07  1.31      431.80  0.92     616.10   4.86         116.48   922.08  0.71     1292.60  1.30     711.43  2.55         361.80
twitterescaped.json  0.54   390.02  0.97      400.26  0.70     559.56   3.88         100.61   819.92  0.65     1256.61  1.31     628.07  2.56         320.32
update-center.json   0.51   398.39  0.87      457.91  0.82     488.82   4.41          90.38   612.95  0.71      863.92  1.11     551.09  2.55         240.72
<average>            0.94   596.32  1.14      521.31  1.01     592.57   5.51         108.13   720.18  0.70     1032.27  1.09     659.13  2.01         357.82
