# 2025-03-14T21:40:21+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   328.58  0.71      459.97  0.78     419.76   2.66         123.56   727.95  0.60     1219.16  0.75     968.64  2.08         349.90
emoji.json           0.39   407.88  1.08      378.16  0.83     493.18   3.89         104.93   990.95  1.10      904.39  1.45     682.47  2.67         371.39
apache_builds.json   0.12   443.34  0.88      504.30  0.80     552.65   3.58         123.91  1228.73  0.86     1434.10  1.24     992.24  3.01         408.80
canada.json          2.15   725.77  2.04      356.63  2.94     246.86  10.85          66.87   405.25  0.90      452.67  1.78     228.30  1.74         233.35
citm_catalog.json    1.65  1215.73  1.28      948.94  1.20    1011.47   7.66         158.72  2826.68  1.50     1887.75  1.41    2003.72  2.55        1109.02
github_events.json   0.06   529.77  1.32      400.44  0.96     552.77   4.79         110.61  1208.32  0.82     1466.02  1.00    1209.26  3.33         362.40
gsoc-2018.json       3.17   655.22  0.47     1397.86  1.06     618.01   4.94         132.77  1621.18  1.28     1268.25  0.79    2064.57  6.59         245.97
instruments.json     0.21   923.88  1.82      506.51  1.49     620.06   8.01         115.35  1495.11  1.14     1316.85  1.36    1099.31  2.64         565.82
marine_ik.json       2.85   568.79  1.56      365.41  1.26     451.25   7.13          79.77   358.61  1.02      351.07  0.95     378.63  1.14         315.35
mesh.json            0.69   648.25  1.73      375.34  1.66     391.28   8.13          79.77   320.93  0.92      349.63  1.09     294.06  1.22         262.21
mesh.pretty.json     1.50  1088.82  1.63      667.60  2.24     486.72   8.97         121.38   699.55  0.95      733.31  1.10     638.11  1.22         571.25
numbers.json         0.14   704.24  1.56      450.03  1.78     396.68   9.59          73.41   279.42  0.83      336.50  1.26     221.51  1.28         218.46
random.json          0.49   457.01  1.60      285.91  1.10     417.04   4.88          93.57   826.10  0.99      830.65  1.36     606.56  2.61         316.80
twitter.json         0.60   626.71  1.41      443.61  1.22     515.61   5.68         110.43  1671.65  1.22     1371.75  1.75     954.09  3.82         437.75
twitterescaped.json  0.54   433.64  1.06      407.48  0.81     536.42   4.28         101.28  1470.46  1.20     1227.49  1.80     818.56  3.77         390.14
update-center.json   0.51   396.03  0.88      447.80  0.84     473.82   4.28          92.53   852.74  0.99      860.78  1.19     719.41  3.36         253.93
<average>            0.94   634.60  1.21      524.75  1.24     511.47   6.01         105.55  1061.48  1.06     1000.65  1.22     867.47  2.65         400.78
