# 2026-07-18T06:00:58+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   575.06  0.81      711.69  0.92     626.19  2.70         213.03  1485.56  0.86     1721.23  1.38    1074.61  2.99         497.64
emoji.json           0.39   604.31  1.59      380.70  0.84     721.04  3.67         164.49  1141.70  0.88     1297.87  1.27     898.25  2.30         496.97
apache_builds.json   0.12   824.81  1.09      754.13  1.04     795.15  3.77         218.72  1974.04  1.15     1723.92  1.67    1184.37  4.29         459.64
canada.json          2.15   978.74  2.07      473.75  3.38     289.41  9.48         103.24   550.64  0.87      636.50  1.66     331.41  1.65         334.69
citm_catalog.json    1.65  1573.32  1.12     1402.47  0.97    1628.43  5.69         276.51  3696.00  1.30     2852.60  1.56    2366.51  2.46        1503.44
github_events.json   0.06  1149.40  1.55      741.52  1.49     772.95  5.63         204.15  2288.64  1.03     2226.54  1.72    1328.27  4.46         512.61
gsoc-2018.json       3.17  1276.70  0.74     1736.30  1.39     919.09  5.20         245.64  2522.57  1.40     1800.57  1.23    2052.83  7.98         315.92
instruments.json     0.21  1375.41  1.68      818.69  1.44     954.34  6.55         210.13  2303.83  1.14     2013.68  2.23    1033.36  3.70         622.01
marine_ik.json       2.85   833.73  1.65      504.69  1.40     594.96  6.91         120.71   488.15  1.00      486.58  0.89     549.41  1.09         446.66
mesh.json            0.69   684.81  1.42      481.21  1.45     471.16  5.82         117.73   428.58  1.02      420.72  1.01     424.64  1.29         331.82
mesh.pretty.json     1.50  1382.13  1.43      963.29  2.81     492.06  7.12         194.06   906.83  0.88     1029.34  0.97     931.61  1.25         722.96
numbers.json         0.14   808.82  1.21      667.60  1.71     474.28  7.40         109.37   361.87  0.75      482.52  1.13     318.84  1.28         283.69
random.json          0.49   653.82  1.67      390.36  1.02     641.39  4.57         143.05  1149.33  0.98     1168.81  1.87     615.41  2.72         423.19
twitter.json         0.60  1035.46  1.60      648.12  1.52     682.28  5.19         199.58  2260.73  1.11     2029.63  2.19    1030.18  3.73         605.35
twitterescaped.json  0.54   703.77  1.24      566.90  1.01     698.64  3.92         179.33  2052.87  1.13     1824.15  2.23     919.17  3.76         545.87
update-center.json   0.51   774.88  1.28      603.65  1.14     677.51  4.67         165.80  1257.58  1.25     1003.41  1.60     784.11  3.54         355.61
<average>            0.94   952.20  1.29      740.32  1.33     714.93  5.32         179.10  1554.31  1.09     1419.88  1.57     990.19  2.94         528.63
