# 2026-01-23T22:34:46+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   386.93  0.86      450.36  0.92     421.46   3.16         122.36   984.49  0.69     1420.45  1.01     971.90  2.85         345.37
emoji.json           0.39   443.03  1.15      383.83  0.91     487.64   4.31         102.70   908.92  0.95      961.73  1.34     680.08  2.50         363.03
apache_builds.json   0.12   579.42  1.15      505.68  1.03     560.57   4.76         121.60  1239.13  0.81     1538.22  1.08    1143.90  3.08         402.07
canada.json          2.15   722.76  2.08      347.78  2.93     247.00  11.17          64.69   390.73  0.86      452.42  1.71     227.88  1.69         230.88
citm_catalog.json    1.65  1176.34  1.26      934.41  1.16    1015.75   7.58         155.16  2683.24  1.41     1902.93  1.34    1997.80  2.50        1075.27
github_events.json   0.06   550.36  1.42      387.15  1.00     552.27   4.93         111.59  1621.30  1.03     1568.61  1.41    1148.11  4.57         354.55
gsoc-2018.json       3.17   819.42  0.58     1416.89  1.32     621.94   6.22         131.73  1822.95  1.17     1558.46  0.91    1992.93  7.60         239.78
instruments.json     0.21   965.45  1.84      523.78  1.58     611.35   8.27         116.68  1402.59  1.00     1396.33  1.27    1104.43  2.53         555.12
marine_ik.json       2.85   532.36  1.44      368.87  1.18     451.06   6.84          77.88   356.17  1.02      350.32  0.94     377.93  1.13         315.26
mesh.json            0.69   650.67  1.75      372.50  1.67     390.10   8.28          78.57   312.79  0.91      345.34  1.05     297.52  1.20         259.82
mesh.pretty.json     1.50  1082.31  1.65      656.42  2.22     487.33   8.82         122.68   681.71  0.92      742.79  1.06     643.88  1.20         566.85
numbers.json         0.14   695.04  1.57      443.90  1.75     396.87   9.45          73.53   278.89  0.82      339.61  1.26     221.56  1.28         218.03
random.json          0.49   430.11  1.52      282.13  1.04     415.47   4.65          92.57   792.35  0.88      899.91  1.32     598.14  2.55         310.80
twitter.json         0.60   712.48  1.58      449.99  1.38     515.76   6.31         112.92  1722.06  1.13     1521.25  1.75     983.01  3.90         441.17
twitterescaped.json  0.54   459.86  1.12      409.73  0.86     531.68   4.55         101.15  1550.61  1.15     1345.94  1.84     844.83  4.01         386.21
update-center.json   0.51   543.09  1.23      442.77  1.15     471.40   5.96          91.16   875.12  0.97      906.08  1.20     730.70  3.47         251.92
<average>            0.94   671.85  1.28      523.51  1.31     511.10   6.41         104.81  1101.44  1.02     1078.15  1.26     872.79  2.79         394.76
