# 2025-07-05T04:09:31+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.46  0.74      448.72  0.79     422.90  2.64         126.12   745.45  0.76      981.51  0.77     963.60  2.12         351.61
emoji.json           0.39   411.32  1.14      362.30  0.83     493.23  4.30          95.62   991.15  1.04      948.87  1.46     677.57  2.66         372.85
apache_builds.json   0.12   444.89  0.93      478.60  0.80     554.92  3.74         118.99  1223.57  0.81     1519.14  1.25     979.80  3.02         404.96
canada.json          2.15   640.91  1.95      328.96  2.90     220.70  9.79          65.48   363.48  0.80      453.78  1.62     224.39  1.57         231.71
citm_catalog.json    1.65  1217.31  2.12      573.44  1.20    1015.66  7.75         157.16  2731.64  1.42     1924.44  1.39    1969.19  2.49        1097.12
github_events.json   0.06   529.13  1.34      393.89  0.96     550.45  4.88         108.34  1064.90  0.69     1552.30  0.89    1195.94  2.99         356.70
gsoc-2018.json       3.17   511.63  0.38     1343.84  0.83     619.04  3.79         135.08  1615.57  1.03     1568.95  0.79    2048.12  6.97         231.72
instruments.json     0.21   928.47  1.91      487.39  1.50     618.05  8.52         108.98  1493.28  1.06     1405.90  1.37    1093.05  2.63         568.09
marine_ik.json       2.85   576.40  1.63      352.79  1.27     452.24  7.49          76.98   350.85  1.03      339.58  0.93     377.69  1.12         314.25
mesh.json            0.69   640.45  1.73      370.55  1.64     389.43  8.29          77.22   306.24  0.90      340.80  1.03     296.87  1.16         263.30
mesh.pretty.json     1.50  1054.34  1.59      663.01  2.17     484.82  8.38         125.80   666.39  0.90      742.12  1.02     653.90  1.16         573.09
numbers.json         0.14   695.18  1.58      438.77  1.76     395.25  9.64          72.12   283.94  0.83      340.60  1.28     220.97  1.30         218.48
random.json          0.49   455.92  1.67      273.52  1.10     413.72  5.37          84.92   813.86  0.92      887.07  1.36     599.79  2.59         314.21
twitter.json         0.60   630.75  1.44      436.79  1.22     515.50  5.84         108.02  1679.48  1.14     1467.76  1.78     941.71  3.87         434.02
twitterescaped.json  0.54   438.34  1.09      401.10  0.82     533.54  4.55          96.36  1476.84  1.12     1315.17  1.78     829.97  3.79         389.93
update-center.json   0.51   396.26  0.94      423.31  0.86     460.59  4.55          87.16   874.55  0.98      894.26  1.21     725.29  3.47         252.38
<average>            0.94   618.98  1.27      486.06  1.22     508.75  6.02         102.77  1042.57  1.00     1042.64  1.21     862.37  2.62         398.40
