# 2024-04-21T16:55:01+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.46  0.77      423.40  0.67     480.81   2.67         121.68   682.20  0.57     1195.45  1.26     542.83  2.20         309.63
emoji.json           0.39   475.13  1.21      392.58  0.87     548.22   4.50         105.56   703.01  0.77      912.36  1.08     653.49  2.17         323.49
apache_builds.json   0.12   554.32  1.06      525.40  0.90     616.77   4.71         117.65   876.70  0.62     1415.32  1.07     818.04  2.34         374.34
canada.json          2.15   678.26  1.29      525.01  1.28     527.96  10.90          62.21   400.59  0.96      419.13  1.66     241.24  1.79         223.95
citm_catalog.json    1.65  1052.35  1.12      938.41  1.13     929.07   5.87         179.26  1839.91  0.78     2366.11  0.96    1916.39  2.11         872.93
github_events.json   0.06   506.69  1.27      399.55  0.81     622.78   4.49         112.91   835.10  0.56     1483.56  1.21     692.03  2.55         328.03
gsoc-2018.json       3.17   704.43  0.95      744.97  1.03     684.99   5.28         133.45  1010.40  0.84     1206.05  1.79     563.86  4.20         240.78
instruments.json     0.21   746.11  1.53      487.15  1.05     713.85   6.00         124.34   981.31  0.67     1455.06  0.96    1025.81  2.07         472.92
marine_ik.json       2.85   401.80  0.97      415.86  0.76     531.46   4.83          83.11   347.62  0.96      363.89  0.86     404.24  1.14         304.81
mesh.json            0.69   625.96  1.48      422.46  1.26     495.34   7.91          79.17   315.77  0.81      389.80  1.02     309.17  1.24         255.24
mesh.pretty.json     1.50  1013.60  1.27      796.42  1.40     722.29   7.64         132.70   694.54  0.82      845.87  1.03     675.43  1.25         556.16
numbers.json         0.14   683.58  0.97      707.96  1.33     512.62   9.30          73.52   279.82  0.84      333.19  1.22     230.10  1.30         215.18
random.json          0.49   395.36  1.38      285.71  0.83     476.36   4.26          92.87   610.41  0.70      873.12  1.20     510.79  2.24         272.40
twitter.json         0.60   561.08  1.30      431.90  0.90     626.48   4.85         115.76   968.11  0.68     1433.77  1.37     709.06  2.66         363.90
twitterescaped.json  0.54   391.65  0.98      401.12  0.69     564.03   3.85         101.83   858.77  0.67     1280.02  1.38     624.07  2.67         322.16
update-center.json   0.51   400.65  0.87      460.94  0.80     499.97   4.47          89.64   613.64  0.71      867.41  1.12     548.59  2.53         242.80
<average>            0.94   594.71  1.14      522.43  1.00     597.06   5.51         107.85   751.12  0.71     1052.51  1.15     654.07  2.12         354.92
