# 2026-01-25T11:33:59+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   391.26  0.86      453.67  0.94     417.45   3.21         121.76   985.61  0.72     1365.12  1.02     967.19  2.84         347.08
emoji.json           0.39   448.27  1.17      384.19  0.91     493.36   4.36         102.80   931.50  0.96      968.10  1.37     680.17  2.52         369.90
apache_builds.json   0.12   603.49  1.19      507.35  1.09     551.95   4.91         123.01  1276.68  0.84     1522.19  1.30     981.37  3.13         407.39
canada.json          2.15   725.50  2.09      347.82  2.93     247.23  10.89          66.59   391.89  0.86      455.87  1.70     230.87  1.67         234.59
citm_catalog.json    1.65  1229.60  2.15      571.11  1.21    1012.52   7.93         154.97  2750.58  1.43     1918.39  1.38    1992.21  2.53        1087.85
github_events.json   0.06   730.33  1.88      387.58  1.33     548.70   6.56         111.39  1652.18  1.05     1568.77  1.37    1202.89  4.65         355.16
gsoc-2018.json       3.17   854.48  0.60     1422.84  1.39     616.22   6.47         132.07  2126.13  1.36     1557.69  1.04    2046.81  8.61         246.97
instruments.json     0.21   975.14  1.87      522.40  1.59     613.95   8.31         117.41  1486.81  1.04     1427.80  1.36    1095.10  2.67         556.73
marine_ik.json       2.85   569.42  1.54      370.08  1.26     452.68   7.28          78.26   358.16  1.02      349.96  0.94     382.18  1.14         313.71
mesh.json            0.69   649.80  1.73      374.65  1.67     389.36   8.15          79.69   313.49  0.91      345.09  1.06     297.07  1.20         261.35
mesh.pretty.json     1.50  1080.58  1.63      663.44  2.22     486.41   8.76         123.30   684.98  0.92      742.86  1.06     647.07  1.20         568.94
numbers.json         0.14   694.94  1.57      443.86  1.76     395.35   9.36          74.21   277.64  0.82      339.42  1.26     221.03  1.27         218.33
random.json          0.49   460.70  1.63      282.61  1.11     415.41   4.88          94.49   820.59  0.91      904.12  1.37     600.45  2.63         312.59
twitter.json         0.60   748.53  1.67      447.12  1.46     514.34   6.67         112.22  1761.45  1.16     1520.25  1.81     975.69  4.06         434.09
twitterescaped.json  0.54   474.74  1.16      408.86  0.90     525.32   4.80          98.92  1566.86  1.16     1347.38  1.80     870.01  4.03         388.71
update-center.json   0.51   576.25  1.31      441.34  1.22     473.35   6.33          91.01   901.26  0.99      911.14  1.22     736.81  3.60         250.65
<average>            0.94   700.81  1.40      501.81  1.38     509.60   6.67         105.13  1142.86  1.06     1077.76  1.31     870.43  2.88         397.13
