# 2024-04-20T19:41:27+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.36  0.74      433.97  0.67     478.77   2.64         121.99   683.55  0.57     1193.30  1.26     542.82  2.21         308.71
emoji.json           0.39   453.90  1.16      391.20  0.83     545.47   4.31         105.24   716.99  0.80      899.82  1.09     656.07  2.26         317.24
apache_builds.json   0.12   542.60  1.03      526.20  0.88     616.33   4.60         117.88   889.77  0.63     1416.56  1.07     832.65  2.41         369.32
canada.json          2.15   677.44  1.31      518.87  1.28     527.81  10.30          65.80   390.22  0.92      424.16  1.71     227.91  1.74         224.50
citm_catalog.json    1.65  1018.69  1.09      938.72  1.09     930.69   5.80         175.66  1836.94  0.79     2335.79  0.95    1930.11  2.03         906.25
github_events.json   0.06   501.15  1.24      405.02  0.80     623.41   4.43         113.05   838.41  0.56     1491.97  1.18     712.58  2.46         341.10
gsoc-2018.json       3.17   695.08  0.94      742.75  1.01     687.94   5.22         133.15  1024.54  0.84     1218.43  1.51     678.39  4.32         236.91
instruments.json     0.21   699.39  1.43      488.21  0.99     709.10   5.78         121.03   968.12  0.67     1447.92  0.93    1045.74  1.97         490.38
marine_ik.json       2.85   400.18  0.96      418.63  0.75     531.08   4.92          81.41   344.50  0.97      356.93  0.86     401.20  1.13         305.94
mesh.json            0.69   629.57  1.48      425.59  1.27     495.76   8.19          76.91   321.79  0.82      390.76  1.05     305.84  1.26         255.05
mesh.pretty.json     1.50  1033.48  1.30      797.65  1.43     721.52   7.84         131.78   701.09  0.84      837.20  1.05     666.93  1.26         555.80
numbers.json         0.14   684.45  0.97      704.50  1.33     513.47   9.31          73.54   284.95  0.85      333.69  1.24     230.13  1.33         213.93
random.json          0.49   390.61  1.36      286.18  0.82     477.62   4.22          92.65   608.53  0.70      873.24  1.20     508.70  2.26         268.93
twitter.json         0.60   542.34  1.25      432.64  0.87     622.98   4.70         115.44   954.75  0.67     1423.40  1.34     710.54  2.63         362.46
twitterescaped.json  0.54   376.93  0.94      400.75  0.67     563.84   4.00          94.20   858.26  0.68     1268.09  1.35     634.59  2.65         323.96
update-center.json   0.51   391.52  0.84      463.36  0.79     494.73   4.31          90.81   620.34  0.72      857.21  1.10     563.73  2.56         242.53
<average>            0.94   584.98  1.12      523.39  0.98     596.28   5.47         106.91   752.67  0.72     1048.03  1.13     665.49  2.10         357.69
