# 2024-04-21T14:37:36+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.92  0.75      429.93  0.67     478.93   2.65         121.69   682.45  0.57     1188.32  1.23     552.66  2.21         308.59
emoji.json           0.39   471.93  1.21      391.35  0.86     547.56   4.47         105.47   710.37  0.79      894.85  1.09     650.82  2.22         320.12
apache_builds.json   0.12   554.06  1.05      526.58  0.90     615.66   4.66         118.97   872.53  0.63     1381.10  1.04     839.81  2.36         369.39
canada.json          2.15   677.66  1.30      520.42  1.28     528.46  10.51          64.48   383.57  0.90      428.52  1.65     232.61  1.71         224.34
citm_catalog.json    1.65  1042.36  1.11      942.91  1.12     930.68   5.80         179.81  1794.52  0.77     2321.16  0.94    1907.04  1.97         909.40
github_events.json   0.06   500.99  1.24      403.57  0.80     623.03   4.42         113.23   831.96  0.57     1464.60  1.20     692.17  2.43         342.51
gsoc-2018.json       3.17   695.35  0.94      742.78  1.02     683.73   5.22         133.17   993.31  0.84     1183.06  1.56     636.32  4.52         219.89
instruments.json     0.21   735.92  1.51      486.42  1.04     705.45   5.96         123.38   947.78  0.65     1455.03  0.91    1041.02  1.92         493.80
marine_ik.json       2.85   398.61  0.95      418.30  0.75     530.48   4.82          82.74   345.46  0.95      361.86  0.92     376.00  1.17         295.12
mesh.json            0.69   631.62  1.53      412.26  1.28     492.25   8.00          78.93   319.90  0.81      393.47  1.07     299.26  1.26         254.43
mesh.pretty.json     1.50  1034.34  1.30      792.90  1.43     722.19   7.80         132.58   695.70  0.82      843.62  1.04     669.36  1.25         555.15
numbers.json         0.14   683.31  0.98      697.79  1.34     508.28   9.35          73.06   284.56  0.85      334.72  1.24     229.71  1.33         213.57
random.json          0.49   393.74  1.38      285.62  0.82     477.63   4.26          92.34   590.90  0.68      874.43  1.17     505.14  2.19         270.17
twitter.json         0.60   566.21  1.31      432.68  0.91     621.14   4.91         115.42   948.51  0.68     1402.57  1.34     709.81  2.62         362.62
twitterescaped.json  0.54   388.59  0.97      399.54  0.69     562.94   3.81         101.99   849.82  0.68     1251.63  1.34     633.10  2.63         323.37
update-center.json   0.51   396.17  0.86      462.74  0.79     500.37   4.52          87.65   609.89  0.71      859.04  1.07     569.69  2.53         241.06
<average>            0.94   593.36  1.14      521.61  1.00     595.55   5.50         107.81   741.33  0.71     1039.87  1.12     659.03  2.08         356.47
