# 2026-03-05T19:48:01+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   385.66  0.85      452.96  0.96     403.46   3.08         125.03   988.24  0.68     1449.92  1.08     911.66  2.66         371.38
emoji.json           0.39   414.94  1.08      383.72  0.84     492.99   4.14         100.14   967.24  1.01      959.63  1.49     650.58  2.67         362.57
apache_builds.json   0.12   578.12  1.13      511.46  1.05     548.86   4.76         121.54  1338.24  0.86     1548.44  1.26    1061.78  3.28         408.10
canada.json          2.15   727.96  2.24      325.54  2.93     248.21  11.41          63.78   391.57  0.86      453.60  1.70     230.79  1.69         231.84
citm_catalog.json    1.65  1241.21  1.36      913.13  1.22    1019.98   7.61         163.06  2786.31  1.50     1858.33  1.42    1955.39  2.58        1081.23
github_events.json   0.06   720.82  1.96      368.37  1.32     545.42   6.70         107.57  1708.39  1.15     1489.79  1.48    1153.22  4.54         375.97
gsoc-2018.json       3.17   804.80  0.57     1409.44  1.31     616.64   6.31         127.56  1882.99  1.21     1558.70  0.95    1990.27  7.28         258.71
instruments.json     0.21   985.29  1.95      504.11  1.61     613.75   8.43         116.88  1462.76  1.04     1399.97  1.37    1065.45  2.67         548.61
marine_ik.json       2.85   563.14  1.67      336.38  1.25     450.03   7.08          79.51   349.43  1.00      350.48  0.92     381.80  1.12         311.60
mesh.json            0.69   600.02  1.72      349.08  1.55     386.67   7.75          77.45   309.64  0.92      334.95  1.04     297.85  1.19         259.83
mesh.pretty.json     1.50  1039.05  1.65      630.66  2.15     483.86   8.31         125.03   676.99  0.92      734.39  1.04     648.40  1.20         566.10
numbers.json         0.14   694.50  1.79      389.04  1.79     389.02   9.61          72.29   276.08  0.82      335.29  1.25     220.81  1.27         217.01
random.json          0.49   485.04  1.72      282.69  1.17     414.84   5.33          91.05   841.40  0.95      887.42  1.52     553.95  2.72         309.38
twitter.json         0.60   762.51  1.71      445.19  1.49     513.27   6.92         110.16  1776.31  1.20     1485.63  1.91     931.31  4.10         433.32
twitterescaped.json  0.54   507.50  1.24      408.62  0.95     534.23   5.04         100.72  1644.64  1.25     1311.74  1.96     838.26  4.29         383.08
update-center.json   0.51   582.26  1.31      445.18  1.24     470.20   6.51          89.38   910.49  1.01      901.51  1.29     703.37  3.45         264.07
<average>            0.94   693.30  1.36      509.72  1.36     508.21   6.64         104.45  1144.42  1.07     1066.24  1.35     849.68  2.87         398.93
