# 2026-04-13T19:41:09+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   411.87  0.89      463.83  0.98     421.05   3.25         126.59  1037.80  0.71     1470.64  1.11     938.42  2.81         369.51
emoji.json           0.39   447.44  1.16      385.49  0.94     476.64   4.26         104.92   978.38  1.01      967.29  1.49     654.60  2.75         355.20
apache_builds.json   0.12   607.06  1.19      510.52  1.11     548.79   4.94         122.85  1361.03  0.87     1556.01  1.28    1067.32  3.35         406.28
canada.json          2.15   725.40  2.08      348.56  2.93     247.17  11.39          63.70   398.79  0.88      455.13  1.72     231.83  1.71         232.82
citm_catalog.json    1.65  1230.22  2.14      573.72  1.22    1011.90   7.42         165.79  2786.83  1.46     1908.97  1.44    1939.64  2.59        1077.69
github_events.json   0.06   711.89  1.82      390.81  1.31     542.75   6.44         110.56  1720.27  1.08     1590.09  1.52    1131.77  4.49         383.30
gsoc-2018.json       3.17   867.89  0.60     1440.96  1.46     594.43   6.76         128.33  2089.62  1.33     1575.90  1.04    2001.81  8.08         258.77
instruments.json     0.21   988.71  1.87      529.21  1.61     615.84   8.22         120.24  1443.33  1.01     1435.79  1.35    1067.87  2.62         550.36
marine_ik.json       2.85   556.96  1.51      368.32  1.24     448.90   7.01          79.47   352.58  1.01      348.94  0.92     381.93  1.13         311.62
mesh.json            0.69   633.67  1.69      374.49  1.64     387.38   8.15          77.74   315.06  0.92      342.07  1.06     297.62  1.21         260.04
mesh.pretty.json     1.50  1064.58  1.61      660.20  2.20     484.52   8.50         125.28   683.23  0.93      732.31  1.05     648.04  1.21         566.65
numbers.json         0.14   688.92  1.54      446.19  1.75     392.58   9.52          72.37   279.18  0.82      340.03  1.26     220.92  1.29         216.94
random.json          0.49   480.95  1.69      284.65  1.16     415.17   5.12          93.87   830.22  0.93      897.36  1.50     554.06  2.68         310.31
twitter.json         0.60   764.39  1.71      447.65  1.50     511.21   6.75         113.21  1837.33  1.22     1509.90  1.99     921.99  4.27         429.96
twitterescaped.json  0.54   477.23  1.16      410.08  0.90     529.93   4.70         101.59  1630.08  1.22     1340.59  2.00     816.07  4.26         383.00
update-center.json   0.51   575.63  1.29      445.17  1.24     464.49   6.35          90.61   900.16  1.00      902.09  1.30     695.06  3.43         262.10
<average>            0.94   702.05  1.39      504.99  1.39     505.80   6.62         106.07  1165.24  1.07     1085.82  1.37     848.06  2.92         398.41
