# 2026-01-29T17:01:25+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   411.94  0.91      454.47  0.99     418.06   3.29         125.17  1030.33  0.72     1439.54  1.05     977.44  2.98         345.78
emoji.json           0.39   449.40  1.17      384.61  0.91     491.52   4.27         105.28   989.00  1.01      975.74  1.44     687.30  2.70         366.72
apache_builds.json   0.12   616.80  1.22      507.31  1.12     549.72   4.96         124.34  1352.45  0.87     1554.83  1.17    1156.70  3.37         401.62
canada.json          2.15   726.00  2.09      347.45  2.95     246.28  11.15          65.09   377.02  0.84      447.78  1.67     225.36  1.61         233.74
citm_catalog.json    1.65  1235.84  2.16      571.43  1.22    1014.93   7.49         165.03  2802.03  1.46     1924.84  1.40    2002.34  2.63        1064.38
github_events.json   0.06   731.28  1.89      387.83  1.35     542.51   6.46         113.18  1726.97  1.09     1588.51  1.44    1199.43  4.88         353.67
gsoc-2018.json       3.17   868.95  0.61     1415.24  1.45     598.04   6.55         132.70  2218.01  1.42     1562.54  1.04    2126.82  9.44         235.01
instruments.json     0.21  1012.73  1.94      522.96  1.65     612.77   8.42         120.26  1417.58  0.98     1443.84  1.28    1104.05  2.53         561.03
marine_ik.json       2.85   553.57  1.50      369.59  1.23     450.68   7.01          79.00   348.77  1.00      350.33  0.92     379.62  1.11         313.95
mesh.json            0.69   640.88  1.71      374.51  1.64     389.83   8.16          78.50   308.64  0.89      345.79  1.04     297.33  1.18         261.07
mesh.pretty.json     1.50  1076.64  1.64      656.42  2.22     485.73   8.50         126.71   672.95  0.91      735.66  1.04     647.33  1.18         568.97
numbers.json         0.14   685.48  1.54      445.79  1.73     396.05   9.34          73.39   280.15  0.82      341.06  1.26     222.55  1.28         218.44
random.json          0.49   478.20  1.70      282.00  1.16     412.96   5.02          95.17   831.04  0.92      899.35  1.38     603.21  2.64         314.22
twitter.json         0.60   765.06  1.73      442.01  1.49     512.91   6.71         114.10  1867.05  1.22     1524.61  1.89     985.50  4.26         438.35
twitterescaped.json  0.54   484.96  1.18      409.25  0.91     532.62   4.86          99.77  1658.14  1.22     1357.39  1.89     877.02  4.51         367.85
update-center.json   0.51   578.87  1.32      439.87  1.24     465.73   6.32          91.58   906.03  0.99      914.96  1.23     737.95  3.60         251.43
<average>            0.94   707.29  1.41      500.67  1.39     507.52   6.62         106.83  1174.14  1.08     1087.92  1.32     889.37  2.98         393.52
