# 2024-06-30T20:22:13+00:00 / g++-13 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.34  0.86      375.86  0.70     462.42   2.68         120.87   785.15  0.85      922.04  1.39     566.35  2.56         306.51
emoji.json           0.39   513.54  1.42      361.24  0.93     551.24   5.06         101.55   948.75  1.04      915.30  1.47     646.62  2.74         346.39
apache_builds.json   0.12   596.22  1.23      483.22  0.99     603.93   5.11         116.74  1053.95  0.73     1438.69  1.34     786.80  2.79         377.63
canada.json          2.15   702.37  1.37      513.97  1.38     509.48  10.75          65.32   353.26  0.80      444.14  1.50     235.95  1.54         229.95
citm_catalog.json    1.65  1134.73  1.26      900.87  1.14     996.59   7.40         153.32  2600.92  1.10     2354.66  1.34    1937.12  2.48        1048.73
github_events.json   0.06   496.48  0.90      550.48  0.84     592.52   4.42         112.36  1126.82  0.73     1535.34  1.63     693.18  3.28         343.43
gsoc-2018.json       3.17   737.74  1.16      637.41  1.08     680.99   5.41         136.37  1136.46  0.72     1578.97  1.96     580.97  4.69         242.46
instruments.json     0.21   854.95  1.75      489.53  1.24     687.52  10.13          84.37  1563.99  1.02     1528.42  1.52    1030.89  3.02         517.27
marine_ik.json       2.85   416.39  1.01      411.71  0.76     546.19   5.36          77.65   358.67  0.96      371.85  0.92     390.00  1.14         313.28
mesh.json            0.69   641.08  1.49      429.17  1.32     485.29   8.44          76.00   314.09  0.81      387.18  1.01     310.00  1.20         261.73
mesh.pretty.json     1.50   981.61  1.22      802.95  1.36     722.65   8.33         117.89   683.53  0.82      837.85  1.01     674.90  1.20         570.70
numbers.json         0.14   704.88  0.98      722.35  1.41     498.21   9.95          70.86   276.36  0.84      327.83  1.20     230.07  1.29         214.52
random.json          0.49   460.18  1.74      264.59  0.97     475.25   5.16          89.21   769.98  0.87      890.12  1.51     508.40  2.67         288.04
twitter.json         0.60   633.24  1.54      410.95  1.02     620.30   5.60         113.17  1361.03  0.90     1515.95  1.97     691.98  3.66         372.09
twitterescaped.json  0.54   438.06  1.17      375.30  0.79     554.19   4.29         102.13  1211.26  0.89     1355.56  1.96     616.79  3.66         330.93
update-center.json   0.51   406.81  0.98      415.23  0.83     487.67   4.58          88.87   767.46  0.87      881.19  1.39     554.01  3.14         244.03
<average>            0.94   627.66  1.23      509.05  1.06     592.15   6.17         101.67   956.98  0.89     1080.32  1.46     653.38  2.55         375.48
