# 2026-05-30T06:43:57+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   409.79  0.90      454.39  0.99     415.50   3.36         121.93  1039.84  0.72     1437.07  1.12     930.01  2.80         371.98
emoji.json           0.39   447.04  1.16      386.95  0.92     487.10   4.24         105.33   969.55  1.01      960.81  1.48     655.09  2.67         363.67
apache_builds.json   0.12   601.04  1.17      513.63  1.10     544.92   4.91         122.40  1354.63  0.88     1544.52  1.26    1072.52  3.31         409.06
canada.json          2.15   726.21  2.08      349.55  2.94     247.04  11.37          63.89   395.06  0.87      452.40  1.71     231.46  1.69         233.11
citm_catalog.json    1.65  1231.19  1.30      944.89  1.22    1012.41   7.41         166.11  2720.23  1.42     1913.20  1.40    1941.92  2.54        1071.65
github_events.json   0.06   584.89  1.50      389.80  1.08     544.08   5.31         110.23  1716.42  1.08     1592.95  1.47    1170.88  4.56         376.78
gsoc-2018.json       3.17   868.49  0.60     1447.45  1.46     595.46   6.75         128.59  2120.69  1.36     1556.96  1.05    2011.78  8.28         256.25
instruments.json     0.21  1006.50  1.90      530.15  1.64     614.76   8.48         118.67  1470.95  1.02     1442.44  1.38    1065.39  2.66         552.25
marine_ik.json       2.85   557.81  1.52      367.73  1.24     448.07   7.03          79.34   349.78  1.00      348.75  0.91     382.64  1.11         313.92
mesh.json            0.69   629.92  1.69      373.75  1.63     387.34   8.10          77.78   315.57  0.90      350.39  1.06     296.95  1.21         260.38
mesh.pretty.json     1.50  1060.94  1.60      661.35  2.19     484.01   8.44         125.65   685.37  0.92      745.40  1.06     649.29  1.21         566.91
numbers.json         0.14   677.86  1.52      444.87  1.72     393.17   9.36          72.41   280.08  0.82      340.59  1.27     220.38  1.29         216.95
random.json          0.49   482.35  1.69      285.21  1.18     410.49   5.15          93.66   837.39  0.93      898.70  1.51     555.47  2.70         310.37
twitter.json         0.60   755.07  1.68      449.45  1.47     512.56   6.61         114.25  1871.64  1.23     1527.56  1.94     967.20  4.32         433.69
twitterescaped.json  0.54   469.45  1.14      411.67  0.89     529.46   4.60         102.14  1654.61  1.22     1361.39  1.98     834.19  4.28         386.35
update-center.json   0.51   575.33  1.28      450.19  1.26     456.16   6.39          90.09   881.86  0.96      920.09  1.24     709.96  3.31         266.24
<average>            0.94   692.74  1.31      528.81  1.37     505.16   6.55         105.78  1166.48  1.07     1087.08  1.36     855.95  2.92         399.35
