# 2026-01-19T21:42:14+00:00 / g++-14 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   390.44  0.86      454.07  0.93     421.26   3.12         125.30   987.86  0.69     1426.00  1.02     967.91  2.84         347.50
emoji.json           0.39   441.37  1.16      378.92  0.91     487.22   4.14         106.68   906.98  0.94      962.72  1.34     676.65  2.47         367.66
apache_builds.json   0.12   599.79  1.18      508.10  1.08     555.10   4.74         126.51  1235.17  0.80     1550.24  1.08    1140.79  3.08         400.80
canada.json          2.15   725.37  2.09      347.32  2.94     246.93  10.99          66.02   393.91  0.87      452.75  1.73     227.07  1.70         232.04
citm_catalog.json    1.65  1154.77  1.24      928.61  1.14    1012.49   6.98         165.53  2641.79  1.39     1902.41  1.33    1992.99  2.55        1035.08
github_events.json   0.06   711.07  1.85      383.75  1.30     545.37   6.30         112.82  1632.42  1.04     1572.78  1.36    1203.15  4.73         344.87
gsoc-2018.json       3.17   846.03  0.59     1425.77  1.37     616.34   6.34         133.51  2176.60  1.42     1531.55  1.09    1999.98  9.06         240.30
instruments.json     0.21   967.82  1.84      525.05  1.60     604.40   7.91         122.31  1398.03  0.97     1434.35  1.27    1097.05  2.51         556.98
marine_ik.json       2.85   544.03  1.48      367.80  1.20     452.22   6.79          80.13   356.01  1.02      349.65  0.95     374.01  1.38         258.23
mesh.json            0.69   642.10  1.73      371.66  1.66     387.71   8.11          79.21   309.09  0.90      345.29  1.04     296.87  1.18         261.87
mesh.pretty.json     1.50  1071.07  1.62      661.73  2.21     484.38   8.40         127.55   675.39  0.91      743.58  1.04     646.35  1.18         571.27
numbers.json         0.14   685.35  1.53      446.82  1.73     395.75   9.23          74.24   282.73  0.83      341.05  1.28     221.62  1.30         218.32
random.json          0.49   449.92  1.59      282.22  1.08     417.17   4.80          93.77   790.43  0.87      905.72  1.31     601.36  2.90         272.43
twitter.json         0.60   749.33  1.67      447.43  1.49     501.91   6.47         115.81  1735.93  1.13     1530.92  1.76     984.13  4.29         404.76
twitterescaped.json  0.54   439.40  1.07      411.05  0.83     526.29   4.34         101.26  1551.61  1.15     1352.92  1.86     834.24  4.26         364.61
update-center.json   0.51   563.59  1.29      438.55  1.23     459.94   6.12          92.09   874.52  0.97      899.78  1.17     745.66  3.64         240.18
<average>            0.94   686.34  1.31      523.68  1.35     507.15   6.37         107.67  1121.78  1.04     1081.36  1.28     875.62  2.93         382.31
