# 2022-03-12T03:46:34+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.65  0.75      263.41  0.67     295.91  2.56          77.18   366.96  0.66      559.57  0.66     558.45  2.19         167.23
emoji.json           0.29  232.84  1.43      163.22  0.92     252.79  4.54          51.26   372.96  0.75      498.57  0.67     558.30  2.13         174.99
apache_builds.json   0.12  259.59  1.24      209.96  0.93     279.71  3.98          65.29   441.05  0.68      647.55  0.74     599.07  2.09         211.20
canada.json          2.15   53.64  0.23      234.40  0.16     342.50  1.97          27.16    32.62  0.12      271.47  0.17     190.92  0.23         143.57
citm_catalog.json    1.65  462.31  1.25      370.84  0.82     561.97  5.25          88.02  1009.51  0.83     1219.78  0.71    1412.11  1.90         532.13
github_events.json   0.06  203.16  0.81      251.66  0.72     282.73  2.90          70.13   416.81  0.69      607.23  0.70     596.09  2.23         186.88
gsoc-2018.json       3.17  331.84  0.82      407.09  0.99     335.04  3.55          93.52   637.29  1.02      623.50  1.36     468.71  4.01         158.88
instruments.json     0.21  382.14  1.77      216.38  1.08     354.22  5.86          65.25   494.16  0.68      725.66  0.66     746.97  1.88         262.57
marine_ik.json       2.85  100.48  0.53      190.29  0.34     294.37  2.10          47.74    73.10  0.30      245.02  0.28     265.53  0.43         168.37
mesh.json            0.69  196.00  0.77      255.25  0.66     297.51  3.75          52.23    39.40  0.17      237.30  0.18     220.80  0.26         152.31
mesh.pretty.json     1.50  153.76  0.30      516.99  0.29     536.58  2.41          63.69    84.94  0.16      515.43  0.18     473.34  0.25         340.02
numbers.json         0.14  174.81  0.44      399.00  0.48     364.75  3.16          55.40    24.92  0.12      215.73  0.14     181.12  0.20         127.14
random.json          0.49  182.78  1.49      122.94  0.83     221.53  3.91          46.73   321.75  0.75      427.48  0.69     464.86  2.22         144.97
twitter.json         0.60  247.48  1.06      232.95  0.80     308.92  3.68          67.25   452.82  0.63      716.25  0.73     624.55  2.23         202.76
twitterescaped.json  0.54  191.63  0.95      201.06  0.79     243.90  3.10          61.87   400.93  0.63      637.30  0.72     554.50  2.18         183.50
update-center.json   0.51  183.86  1.08      170.75  0.84     218.64  3.47          52.92   318.11  0.79      403.19  0.71     450.19  2.22         143.40
<average>            0.94  222.12  0.84      262.89  0.68     324.44  3.61          61.60   342.96  0.64      534.44  0.66     522.84  1.66         206.24
# 2022-03-05T16:44:15+00:00 / clang++-13.0.0.13000029 () / native (default)
