# 2022-03-07T22:45:44+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.92  0.75      261.25  0.67     292.67  2.57          76.75  388.03  0.70      555.27  0.69     558.72  2.32         167.06
emoji.json           0.29  232.02  1.44      161.04  0.92     251.10  4.45          52.12  362.92  0.72      501.25  0.65     560.15  2.12         170.98
apache_builds.json   0.12  269.56  1.28      211.35  0.97     278.64  4.05          66.52  456.27  0.71      638.71  0.76     598.04  2.18         209.23
canada.json          2.15   53.78  0.23      233.64  0.16     346.27  2.01          26.78   32.66  0.12      273.50  0.18     186.07  0.24         137.81
citm_catalog.json    1.65  445.96  1.24      358.35  0.83     539.61  5.13          86.99  908.83  0.77     1181.27  0.66    1377.59  1.74         520.98
github_events.json   0.06  201.24  0.81      247.55  0.74     271.47  2.87          70.07  401.29  0.68      588.77  0.69     581.58  2.11         190.21
gsoc-2018.json       3.17  328.46  0.79      413.61  1.00     327.16  3.46          94.98  670.27  1.08      620.96  1.46     458.25  4.21         159.28
instruments.json     0.21  380.07  1.75      216.76  1.09     349.67  5.86          64.87  495.42  0.69      719.67  0.66     748.08  1.95         253.61
marine_ik.json       2.85   96.93  0.52      186.87  0.34     283.54  2.09          46.38   71.67  0.31      234.45  0.28     256.25  0.44         162.94
mesh.json            0.69  190.22  0.77      245.66  0.64     295.77  3.79          50.25   37.95  0.16      232.26  0.18     214.42  0.25         148.88
mesh.pretty.json     1.50  149.50  0.30      501.35  0.29     518.42  2.40          62.18   82.70  0.17      499.86  0.18     462.61  0.25         326.29
numbers.json         0.14  169.36  0.44      388.88  0.48     352.61  3.13          54.18   24.44  0.12      208.52  0.14     176.16  0.20         122.73
random.json          0.49  173.80  1.44      120.61  0.82     212.02  3.83          45.40  301.96  0.73      411.89  0.66     454.67  2.17         139.27
twitter.json         0.60  236.86  1.03      229.13  0.80     295.47  3.54          66.94  442.33  0.65      678.00  0.73     607.24  2.22         198.83
twitterescaped.json  0.54  184.24  0.93      197.53  0.79     234.11  3.06          60.12  390.75  0.65      605.51  0.73     536.25  2.20         177.67
update-center.json   0.51  178.97  1.07      167.05  0.85     211.30  3.54          50.54  313.52  0.80      392.77  0.72     437.12  2.31         135.60
<average>            0.94  217.99  0.84      258.79  0.69     316.24  3.58          60.94  336.31  0.64      521.42  0.66     513.32  1.67         201.33
# 2022-03-07T22:33:54+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.50  0.74      261.81  0.66     291.35  2.54          76.04  382.66  0.69      553.80  0.69     551.73  2.35         162.93
emoji.json           0.29  230.77  1.45      159.11  0.93     248.11  4.51          51.22  352.54  0.71      493.35  0.64     547.34  2.08         169.33
apache_builds.json   0.12  262.46  1.28      205.06  0.95     275.43  4.11          63.86  446.58  0.71      628.52  0.75     597.34  2.17         205.37
canada.json          2.15   52.61  0.23      230.52  0.16     334.75  1.98          26.58   32.41  0.12      266.88  0.18     182.85  0.23         140.60
citm_catalog.json    1.65  446.55  1.21      368.87  0.81     548.18  5.16          86.51  979.91  0.83     1186.48  0.71    1387.26  1.89         519.27
github_events.json   0.06  198.42  0.80      249.29  0.71     277.98  2.88          68.80  402.35  0.67      596.92  0.68     593.80  2.19         183.43
gsoc-2018.json       3.17  327.13  0.81      405.43  1.00     327.65  3.52          92.92  638.29  1.04      613.07  1.42     449.64  4.07         156.68
instruments.json     0.21  370.65  1.74      213.22  1.07     344.91  5.79          63.99  492.38  0.70      704.18  0.68     727.31  1.93         254.65
marine_ik.json       2.85   98.69  0.53      187.00  0.34     287.61  2.10          46.94   72.71  0.31      237.61  0.28     262.04  0.45         161.58
mesh.json            0.69  192.42  0.77      249.38  0.65     297.55  3.79          50.76   38.48  0.16      234.23  0.18     215.40  0.27         143.46
mesh.pretty.json     1.50  150.30  0.30      509.12  0.29     519.51  2.39          62.93   83.60  0.17      506.30  0.18     461.23  0.27         313.08
numbers.json         0.14  172.41  0.43      396.90  0.48     357.19  3.17          54.32   24.69  0.12      212.92  0.14     176.63  0.22         113.09
random.json          0.49  176.72  1.45      121.96  0.81     216.84  3.92          45.11  297.39  0.71      417.01  0.64     463.21  2.10         141.60
twitter.json         0.60  244.05  1.06      230.05  0.80     304.03  3.65          66.78  442.15  0.62      711.79  0.73     608.86  2.21         200.09
twitterescaped.json  0.54  188.22  0.93      202.51  0.79     239.05  3.11          60.57  388.25  0.62      630.20  0.72     542.77  2.17         179.29
update-center.json   0.51  178.76  1.06      168.16  0.83     215.80  3.50          51.06  316.48  0.80      395.99  0.72     440.09  2.24         141.43
<average>            0.94  217.73  0.84      259.90  0.68     317.87  3.60          60.52  336.93  0.64      524.33  0.66     512.97  1.69         199.12
# 2022-03-07T20:44:27+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.30  0.65      281.61  0.68     268.64  2.50          73.46  337.00  0.71      472.11  0.63     536.81  2.18         154.80
emoji.json           0.29  205.42  1.51      135.82  0.86     239.44  4.21          48.77  332.43  0.71      470.07  0.61     542.41  2.01         165.80
apache_builds.json   0.12  250.04  1.32      189.96  0.93     267.82  4.02          62.14  438.16  0.73      602.14  0.76     580.05  2.20         199.50
canada.json          2.15   51.17  4.04       12.67  0.17     300.03  2.02          25.32   30.94  0.13      237.33  0.18     172.77  0.23         133.72
citm_catalog.json    1.65  426.58  1.27      337.08  0.82     520.66  5.16          82.61  840.97  0.78     1082.51  0.65    1296.58  1.71         492.36
github_events.json   0.06  188.81  0.79      238.37  0.70     271.47  2.81          67.10  392.93  0.70      562.47  0.68     577.93  2.07         190.19
gsoc-2018.json       3.17  305.18  0.80      379.40  0.97     316.02  3.35          91.17  597.39  1.11      536.71  1.41     422.83  3.91         152.62
instruments.json     0.21  372.12  1.80      206.41  1.10     336.82  6.00          62.04  478.12  0.70      684.78  0.66     720.44  1.92         248.53
marine_ik.json       2.85   96.77  0.54      179.56  0.35     278.43  2.13          45.46   70.86  0.31      230.93  0.28     254.05  0.44         161.28
mesh.json            0.69  188.96  0.80      236.69  0.66     288.10  3.85          49.09   37.25  0.17      224.15  0.18     210.15  0.26         145.33
mesh.pretty.json     1.50  147.06  0.30      484.52  0.29     513.94  2.36          62.35   81.74  0.16      498.18  0.18     462.15  0.26         319.93
numbers.json         0.14  167.98  0.44      379.10  0.48     347.80  3.11          53.99   23.97  0.12      206.30  0.14     175.61  0.20         121.83
random.json          0.49  172.76  1.49      115.67  0.82     209.84  3.93          43.93  304.28  0.76      400.11  0.68     449.81  2.23         136.63
twitter.json         0.60  234.39  1.06      221.50  0.80     291.95  3.58          65.53  439.43  0.65      674.92  0.74     597.33  2.24         196.31
twitterescaped.json  0.54  181.84  0.95      191.35  0.78     234.11  3.09          58.90  392.41  0.64      610.37  0.73     538.09  2.31         169.99
update-center.json   0.51  161.71  1.03      157.33  0.78     206.85  3.24          49.97  310.77  0.82      380.00  0.72     432.71  2.32         133.89
<average>            0.94  208.38  0.89      234.19  0.68     305.75  3.54          58.86  319.29  0.65      492.07  0.64     498.11  1.64         195.17
# 2022-03-07T20:26:21+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.73  0.76      253.81  0.67     286.56  2.57          74.53  377.05  0.71      534.67  0.70     542.15  2.32         162.54
emoji.json           0.29  208.27  1.31      158.99  0.85     245.45  4.13          50.46  351.00  0.72      485.17  0.65     543.52  2.06         170.42
apache_builds.json   0.12  261.37  1.27      205.34  0.96     273.09  4.11          63.52  430.19  0.69      622.16  0.74     584.87  2.10         204.51
canada.json          2.15   51.94  0.23      228.74  0.16     334.40  2.06          25.19   31.94  0.12      258.88  0.18     179.99  0.23         137.10
citm_catalog.json    1.65  443.03  1.21      364.75  0.82     538.36  5.24          84.54  916.30  0.79     1165.05  0.67    1371.73  1.77         517.19
github_events.json   0.06  196.51  0.79      249.27  0.71     275.10  2.90          67.75  395.67  0.67      586.27  0.68     579.41  2.19         180.72
gsoc-2018.json       3.17  318.31  0.79      404.06  0.99     320.31  3.51          90.76  610.57  1.06      573.39  1.41     434.42  3.98         153.33
instruments.json     0.21  371.35  1.76      211.37  1.08     343.11  6.01          61.76  442.66  0.64      695.78  0.61     729.74  1.74         254.64
marine_ik.json       2.85   96.20  0.52      184.03  0.34     281.51  2.12          45.36   71.23  0.31      231.32  0.28     257.51  0.45         159.73
mesh.json            0.69  186.85  0.78      239.95  0.65     289.17  3.77          49.59   37.41  0.17      224.10  0.18     210.53  0.25         147.16
mesh.pretty.json     1.50  148.63  0.30      497.61  0.29     511.52  2.46          60.30   82.25  0.16      498.73  0.18     456.48  0.26         320.87
numbers.json         0.14  168.95  0.44      387.49  0.48     351.77  3.13          54.02   24.15  0.12      208.96  0.14     175.24  0.20         122.48
random.json          0.49  174.53  1.45      120.68  0.83     209.51  3.94          44.28  291.92  0.72      407.90  0.65     450.58  2.11         138.04
twitter.json         0.60  235.07  1.04      226.74  0.79     296.12  3.56          66.01  427.01  0.62      692.62  0.71     601.02  2.16         197.66
twitterescaped.json  0.54  181.38  0.93      195.58  0.77     235.54  3.04          59.60  375.77  0.61      615.80  0.70     536.91  2.14         175.73
update-center.json   0.51  177.30  1.08      164.54  0.84     210.31  3.49          50.82  310.50  0.80      387.59  0.71     437.11  2.31         134.19
<average>            0.94  213.21  0.83      255.81  0.68     312.61  3.60          59.28  323.48  0.63      511.77  0.64     505.70  1.63         198.52
# 2022-03-07T20:13:11+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.48  0.72      210.54  0.65     233.04  2.52          60.17  307.94  0.69      446.22  0.69     448.50  2.42         127.08
emoji.json           0.29  181.62  1.39      130.60  0.91     200.25  4.36          41.69  282.43  0.73      388.82  0.63     446.19  2.05         137.63
apache_builds.json   0.12  214.98  1.29      167.29  0.98     218.60  4.02          53.41  340.99  0.69      495.11  0.71     482.36  2.05         166.01
canada.json          2.15   42.41  0.24      180.45  0.17     256.72  1.99          21.35   26.10  0.12      218.89  0.18     147.69  0.23         111.21
citm_catalog.json    1.65  359.58  1.21      297.94  0.82     437.43  5.10          70.54  805.11  0.85      949.59  0.72    1124.74  1.86         433.10
github_events.json   0.06  157.54  0.77      203.63  0.71     222.52  2.86          55.15  328.52  0.69      479.22  0.69     479.12  2.10         156.51
gsoc-2018.json       3.17  277.79  0.83      333.62  1.05     264.25  3.67          75.61  539.02  1.03      522.23  1.18     457.63  4.24         127.19
instruments.json     0.21  304.37  1.76      172.87  1.08     282.86  5.75          52.96  397.26  0.71      559.45  0.66     598.91  1.89         209.91
marine_ik.json       2.85   80.70  0.53      153.01  0.35     232.27  2.11          38.30   59.25  0.31      193.84  0.28     213.41  0.45         130.63
