# 2024-04-21T15:26:43+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.02  0.78       90.16  0.43     162.54  1.07          65.42   165.59  0.76      218.60  0.50     329.01  0.87         190.58
random-s8.json      0.35  109.94  1.32       83.33  0.73     151.03  1.72          64.09   138.96  0.72      193.63  0.49     283.44  0.90         155.21
random-u16.json     0.56  191.37  1.16      165.33  0.71     268.65  1.96          97.68   263.33  0.83      316.60  0.51     517.66  0.81         324.40
random-s16.json     0.59  168.52  1.14      147.32  0.73     229.78  1.86          90.60   224.58  0.85      263.60  0.54     418.64  0.90         248.44
random-u32.json     1.02  308.33  1.05      294.64  0.74     414.91  2.34         131.88   483.59  1.22      395.13  0.71     680.53  1.28         377.88
random-s32.json     1.05  267.72  1.13      237.67  0.76     353.94  2.20         121.46   475.88  1.43      332.17  0.71     670.67  1.53         310.14
random-u64.json     1.95  415.46  1.13      368.80  0.80     521.62  2.77         150.03   585.60  0.99      592.73  0.68     864.65  1.35         433.76
random-s64.json     1.94  398.02  1.05      380.40  0.77     514.36  2.55         156.21   546.87  0.93      586.19  0.59     922.90  1.31         416.42
random-fp32.json    1.41  223.37  0.86      260.64  0.60     369.87  3.32          67.32   242.58  1.17      206.81  1.48     163.83  1.78         136.08
random-fp64.json    2.04  288.72  0.78      368.24  0.68     421.95  3.59          80.50   385.32  1.12      343.09  1.79     214.74  2.25         170.95
random-null.json    0.48  264.52  1.46      180.61  0.65     403.87  1.70         155.20  1095.51  1.51      723.89  2.06     532.13  3.31         331.23
random-bool.json    0.52  204.44  1.24      164.75  0.66     310.36  1.54         132.73   668.87  1.76      379.64  1.69     394.75  2.39         279.60
random-string.json  4.55  336.39  1.10      305.56  0.92     365.23  2.69         125.12   749.78  0.80      942.74  1.22     614.96  3.43         218.76
random-array.json   2.14  175.48  0.47      375.16  0.39     454.61  2.42          72.39   377.44  0.96      392.78  1.94     194.68  2.02         186.85
random-object.json  2.52  157.36  0.57      277.50  0.47     334.25  2.60          60.58   368.89  0.88      419.59  1.72     214.73  1.83         201.39
<average>           1.43  238.64  0.97      246.67  0.68     351.80  2.28         104.75   451.52  1.07      420.48  0.97     467.82  1.70         265.45
